"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"f33c8769-0fe5-4a83-aa8e-54b21ad60fea","Insights/CC_OpsBrief_govhardening-ops-seat-caps-juries_v1.0.md","CC_OpsBrief_govhardening-ops-seat-caps-juries_v1.0.md","markdown","X1",,,"draft","","827","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"ed279d93-d7c5-4265-bb49-c4c0c621c277","Insights/CC_Thesis_counter-capture-governance-hardening_v1.0.md","CC_Thesis_counter-capture-governance-hardening_v1.0.md","markdown","X1",,,"draft","","769","124","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"eac0b738-bfc8-4a20-b0e1-7bcc2bdcf885","Insights/CD_OpsBrief_cadi-ops-drills-standards_v1.0.md","CD_OpsBrief_cadi-ops-drills-standards_v1.0.md","markdown","X1",,,"draft","","820","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"3c2b729e-a7ca-419b-aab0-9ee47fb60902","Insights/CD_Thesis_cadi-planetary-defence-non-kinetic-defence_v1.0.md","CD_Thesis_cadi-planetary-defence-non-kinetic-defence_v1.0.md","markdown","X1",,,"draft","","777","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"e3c4153e-8480-459d-a0ea-24c7d862ae38","Insights/CG_OpsBrief_congruenceops-scoring-dashboards_v1.0.md","CG_OpsBrief_congruenceops-scoring-dashboards_v1.0.md","markdown","X1",,,"draft","","827","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"757e441d-cda3-4dce-ae61-1bfafbbe3bfd","Insights/CG_Thesis_congruence-theory-metrics-ethics_v1.0.md","CG_Thesis_congruence-theory-metrics-ethics_v1.0.md","markdown","X1",,,"draft","","767","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"24a9b035-eb96-4cac-942f-1ea94f91959f","Insights/CM_OpsBrief_cocache-ops-heartbeats-cowrap_v1.0.md","CM_OpsBrief_cocache-ops-heartbeats-cowrap_v1.0.md","markdown","X1",,,"draft","","824","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"a1e408c0-f982-4d9e-b957-2c91d2130ad0","Insights/CM_Thesis_cocache-memory-sidecar-architecture_v1.0.md","CM_Thesis_cocache-memory-sidecar-architecture_v1.0.md","markdown","X1",,,"draft","","770","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"6c1cf28b-343f-4599-9c2c-b71b55f621a6","Insights/CP_OpsBrief_crisisops-cop-playbooks_v1.0.md","CP_OpsBrief_crisisops-cop-playbooks_v1.0.md","markdown","X1",,,"draft","","816","155","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"b8a7f42c-9624-471c-b0a9-ffb16b409f78","Insights/CP_Thesis_crisis-management-posture-exception-rules_v1.0.md","CP_Thesis_crisis-management-posture-exception-rules_v1.0.md","markdown","X1",,,"draft","","776","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"760d9c10-8ed5-42cd-a3ab-f7b1836270c1","Insights/DI_OpsBrief_infointegrity-ops-provenance-claims_v1.0.md","DI_OpsBrief_infointegrity-ops-provenance-claims_v1.0.md","markdown","X1",,,"draft","","830","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"6e4a3998-bb68-4093-b0e4-7f3f8d40b1c1","Insights/DI_Thesis_disinformation-info-integrity-truth-tracking_v1.0.md","DI_Thesis_disinformation-info-integrity-truth-tracking_v1.0.md","markdown","X1",,,"draft","","779","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"faa4ea55-45a9-4fa8-9f3b-d3e606b6c097","Insights/EC_OpsBrief_econops-cofinance-mechanics_v1.0.md","EC_OpsBrief_econops-cofinance-mechanics_v1.0.md","markdown","X1",,,"draft","","820","155","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"9332d1fa-538b-4a5e-8d5f-6188dcc36512","Insights/EC_Thesis_economic-model-menzies-model_v1.0.md","EC_Thesis_economic-model-menzies-model_v1.0.md","markdown","X1",,,"draft","","761","125","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"d9fa4f1a-02b9-4e54-8549-b08eec6b0180","Insights/ED_OpsBrief_eduops-pathways-badges_v1.0.md","ED_OpsBrief_eduops-pathways-badges_v1.0.md","markdown","X1",,,"draft","","817","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"61e28115-77e9-42b3-af4e-13172e0d9bce","Insights/ED_Thesis_education-stewardship-civic-curriculum_v1.0.md","ED_Thesis_education-stewardship-civic-curriculum_v1.0.md","markdown","X1",,,"draft","","773","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"a15960bf-885a-4358-9bb5-af81442ac381","Insights/FF_OpsBrief_finflow-ops-gateways-ledgers_v1.0.md","FF_OpsBrief_finflow-ops-gateways-ledgers_v1.0.md","markdown","X1",,,"draft","","822","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"82b1cc9a-870f-46b3-9a07-bc0f79e1355f","Insights/FF_Thesis_finflow-dues-tax-compliance_v1.0.md","FF_Thesis_finflow-dues-tax-compliance_v1.0.md","markdown","X1",,,"draft","","762","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"4150bd3a-1e97-44ce-9dc3-b28efa4dcd56","Insights/FN_OpsBrief_fundops-guardrails-transparency_v1.0.md","FN_OpsBrief_fundops-guardrails-transparency_v1.0.md","markdown","X1",,,"draft","","826","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"db101b8a-bf88-4cc0-b891-1323be7b9f5d","Insights/FN_Thesis_funding-neutrality-anti-capture-finance_v1.0.md","FN_Thesis_funding-neutrality-anti-capture-finance_v1.0.md","markdown","X1",,,"draft","","774","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"0040a9d6-dc0e-48c8-864b-60c42c4ec922","Insights/GB_OpsBrief_groupbuild-ops-rituals-moderation_v1.0.md","GB_OpsBrief_groupbuild-ops-rituals-moderation_v1.0.md","markdown","X1",,,"draft","","828","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"f6e4e3cb-535b-4575-a4e1-42aaac3ccf1f","Insights/GB_Thesis_community-ops-groupbuild-onboarding_v1.0.md","GB_Thesis_community-ops-groupbuild-onboarding_v1.0.md","markdown","X1",,,"draft","","770","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"aa4a1fa5-4a76-422c-9f50-505655d42563","Insights/HR_OpsBrief_roleops-fluid-roles-safeguards_v1.0.md","HR_OpsBrief_roleops-fluid-roles-safeguards_v1.0.md","markdown","X1",,,"draft","","825","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"dfed680c-9a31-468e-beec-fa1004627b44","Insights/HR_Thesis_human-factors-roles-rbac-successor_v1.0.md","HR_Thesis_human-factors-roles-rbac-successor_v1.0.md","markdown","X1",,,"draft","","768","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"7fd9c8fa-b3f8-47c9-bd5e-85297de489de","Insights/HX_OpsBrief_ethicops-decision-policies_v1.0.md","HX_OpsBrief_ethicops-decision-policies_v1.0.md","markdown","X1",,,"draft","","819","155","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"43426db4-cb32-4284-9519-7d7a50f13efe","Insights/HX_Thesis_ethics-philosophy-first-principles_v1.0.md","HX_Thesis_ethics-philosophy-first-principles_v1.0.md","markdown","X1",,,"draft","","769","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"86132531-0c6e-4c23-b6b5-86ab54be2935","Insights/IA_OpsBrief_agencyops-rights-grants-revocation_v1.0.md","IA_OpsBrief_agencyops-rights-grants-revocation_v1.0.md","markdown","X1",,,"draft","","830","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"d15c254b-aa43-44c7-8126-599cd8ecfb00","Insights/IA_Thesis_identity-agency-credentials-ai-agency_v1.0.md","IA_Thesis_identity-agency-credentials-ai-agency_v1.0.md","markdown","X1",,,"draft","","774","128","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"6336a669-4b6d-4bb2-8bb3-87a87dc1b506","Insights/INSIGHT_CoCivium_Archive_Index.md","INSIGHT_CoCivium_Archive_Index.md","markdown","X1",,,"draft","civium","702","43","# Civium Archived",""
"019d3fa3-4c60-43ba-b44b-59e8d476e1de","Insights/INSIGHT_RotatingGlobe_from-CoCivium.md","INSIGHT_RotatingGlobe_from-CoCivium.md","markdown","X1",,,"draft","civium","11780","1443","# Restored from CoCivium@final-public",""
"4e8b64e3-0f5d-4c11-8712-bcf97f3b0a49","Insights/IP_OpsBrief_interopops-apis-schemas-audits_v1.0.md","IP_OpsBrief_interopops-apis-schemas-audits_v1.0.md","markdown","X1",,,"draft","","826","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"c3add9b7-a477-43d6-a2b4-9de46c1742ca","Insights/IP_Thesis_interop-protocols-civic-interface-stack_v1.0.md","IP_Thesis_interop-protocols-civic-interface-stack_v1.0.md","markdown","X1",,,"draft","","772","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"39f53884-fd6b-44cf-9323-4536526e205d","Insights/JL_OpsBrief_jurisops-entity-setup-exit_v1.0.md","JL_OpsBrief_jurisops-entity-setup-exit_v1.0.md","markdown","X1",,,"draft","","821","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"1aa06d75-d859-48ea-862f-0b423f54903a","Insights/JL_Thesis_jurisdictions-legal-shell-safe-havens_v1.0.md","JL_Thesis_jurisdictions-legal-shell-safe-havens_v1.0.md","markdown","X1",,,"draft","","772","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"497d20f4-aff0-46d7-8573-75159dd07d80","Insights/KA_OpsBrief_knowops-taxonomy-chunking_v1.0.md","KA_OpsBrief_knowops-taxonomy-chunking_v1.0.md","markdown","X1",,,"draft","","820","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"91033bf4-3cd0-4256-a9cd-7d427cd14cb8","Insights/KA_Thesis_knowledge-architecture-evomap-gibindex_v1.0.md","KA_Thesis_knowledge-architecture-evomap-gibindex_v1.0.md","markdown","X1",,,"draft","","773","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"e87db9c8-b62c-48fc-9015-b279d31fac00","Insights/LL_OpsBrief_limitalops-interfaces-safeguards-pack_v1.0.md","LL_OpsBrief_limitalops-interfaces-safeguards-pack_v1.0.md","markdown","X1",,,"draft","","832","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"ff479bcb-ab5c-4526-b3d4-69fa82015f73","Insights/LL_Thesis_lex-liminalis-the-coexistence-doctrine_v1.0.md","LL_Thesis_lex-liminalis-the-coexistence-doctrine_v1.0.md","markdown","X1",,,"draft","","771","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"9784eb57-6fb1-44d7-a61a-b2198057d798","Insights/MY_OpsBrief_mythops-companion-guides-bridges_v1.0.md","MY_OpsBrief_mythops-companion-guides-bridges_v1.0.md","markdown","X1",,,"draft","","827","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"1f665563-9aa3-4a89-905f-6a0466dbb752","Insights/MY_Thesis_mythos-narrative-hybrid-society-canon_v1.0.md","MY_Thesis_mythos-narrative-hybrid-society-canon_v1.0.md","markdown","X1",,,"draft","","772","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"10c8d4a4-4f13-4133-befb-4a83564cbe60","Insights/OB_OpsBrief_openbank-ops-connectors-consent_v1.0.md","OB_OpsBrief_openbank-ops-connectors-consent_v1.0.md","markdown","X1",,,"draft","","825","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"76e95f65-8ed3-4aeb-83bf-1d85fd8ca627","Insights/OB_Thesis_open-banking-data-trusts-principles_v1.0.md","OB_Thesis_open-banking-data-trusts-principles_v1.0.md","markdown","X1",,,"draft","","770","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"2f3b215d-3615-40c0-b218-993d3395fa9a","Insights/OS_OpsBrief_openops-cla-licences-releases_v1.0.md","OS_OpsBrief_openops-cla-licences-releases_v1.0.md","markdown","X1",,,"draft","","825","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"82d16893-fa63-47f5-b23f-145959e61119","Insights/OS_Thesis_open-source-ip-licensing-for-hybrids_v1.0.md","OS_Thesis_open-source-ip-licensing-for-hybrids_v1.0.md","markdown","X1",,,"draft","","771","128","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"0933d20b-59cb-472c-86b4-8fb37d650b41","Insights/PC_OpsBrief_policyops-templates-analyzers_v1.0.md","PC_OpsBrief_policyops-templates-analyzers_v1.0.md","markdown","X1",,,"draft","","824","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"dbae1775-f1d1-47a3-a84a-787ff7c47ba4","Insights/PC_Thesis_policy-commons-copolicy-db_v1.0.md","PC_Thesis_policy-commons-copolicy-db_v1.0.md","markdown","X1",,,"draft","","759","125","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"04412f6a-ab90-4338-8054-a2d14a0ed8e2","Insights/PT_OpsBrief_pt-ops-escrow-disclosure_v1.0.md","PT_OpsBrief_pt-ops-escrow-disclosure_v1.0.md","markdown","X1",,,"draft","","819","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"c2b0ce3d-8b99-4a31-9d7d-ecccb7417332","Insights/PT_Thesis_privacy-transparency-balance-auditable-secrecy_v1.0.md","PT_Thesis_privacy-transparency-balance-auditable-secrecy_v1.0.md","markdown","X1",,,"draft","","781","125","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"ef629316-5a9c-426b-972c-f17852a81e91","Insights/RT_OpsBrief_reptag-ops-incentives-vectors_v1.0.md","RT_OpsBrief_reptag-ops-incentives-vectors_v1.0.md","markdown","X1",,,"draft","","823","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"71f781f2-8cd7-402b-a734-b814c791e71f","Insights/RT_Thesis_reputation-thesis-reptag-model_v1.0.md","RT_Thesis_reputation-thesis-reptag-model_v1.0.md","markdown","X1",,,"draft","","763","125","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"dc2da986-1576-464a-b73d-475ab23f3dc9","Insights/SA_OpsBrief_cosafe-ops-due-process-explainability_v1.0.md","SA_OpsBrief_cosafe-ops-due-process-explainability_v1.0.md","markdown","X1",,,"draft","","832","158","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"1a235806-7cc4-4634-9b17-3a60b731ecfd","Insights/SA_Thesis_safety-integrity-cosafe-doctrine_v1.0.md","SA_Thesis_safety-integrity-cosafe-doctrine_v1.0.md","markdown","X1",,,"draft","","767","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"e46f256e-c8b2-4759-9302-c9dc1eaa2d29","Insights/SP_OpsBrief_speechops-policies-appeals_v1.0.md","SP_OpsBrief_speechops-policies-appeals_v1.0.md","markdown","X1",,,"draft","","821","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"6cf2b880-2b56-4be6-9d83-85a5b58bbeae","Insights/SP_Thesis_speech-moderation-rights-across-borders_v1.0.md","SP_Thesis_speech-moderation-rights-across-borders_v1.0.md","markdown","X1",,,"draft","","774","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"7ef723fa-4227-41e1-b5a5-8e9e3d4e0eca","intake/cowraps/session_250904/20250904_cowrap-from-bloated-session.md","20250904_cowrap-from-bloated-session.md","markdown","X1",,,"draft","","612","77","",""
"00da540e-0221-400e-8805-ec423ec98a8f","intake/cowraps/session_250904/20250904_post-migration-droppings-polish-pmds-plan-session-summary.md","20250904_post-migration-droppings-polish-pmds-plan-session-summary.md","markdown","X1",,,"draft","","6890","881","# Post‑Migration Droppings & Polish (PMDS) — Plan & Session Summary | # Post‑Migration Droppings & Polish (PMDS) — Plan & Session Summary | ## Session status note (why you’re getting this file) | ### What we did | ### What we did not complete (yet) | ### What we were working on / planned to do next | # PMDS (Post‑Migration Droppings & Polish) — Clean Plan | ## Workflow (7 steps) | ## Status definitions | ## Minimal IdeaCard schema (front‑matter) | ## Summary | ## Target repo layout (PMDS‑touched) | ## DO — One‑time scaffolding (run after migration close) | # REPOINT → CoCivium | ## Summary | ## VERIFY | ## First three conversions (recommended) | ## Guardrails",""
"2148ed45-408a-4de7-a45e-65530b6e1045","intake/ideacards/session_250904/20250904_idea-card-contributor-merge-policy-for-cocivium.md","20250904_idea-card-contributor-merge-policy-for-cocivium.md","markdown","X1",,,"draft","civium","2269","318","# Idea Card: Contributor Merge Policy for CoCivium | ## Summary | ## Problem | ## Proposal | ## Risks | ## Status",""
"5e9022f3-a367-49e4-b0b9-7cb7022e89c7","intake/ideacards/session_250904/20250904_idea-card-session-bloat-mitigation-ai-operating-limits.md","20250904_idea-card-session-bloat-mitigation-ai-operating-limits.md","markdown","X1",,,"draft","","1861","261","# Idea Card: Session Bloat Mitigation & AI Operating Limits | ## Summary | ## Problems | ## Proposal | ## Status",""
"abd30689-eb67-4a5b-8cb3-af9f03f5d504","intake/ideacards/session_250904/20250904_idea-card-silent-fail-diagnostics-file-visibility-checker.md","20250904_idea-card-silent-fail-diagnostics-file-visibility-checker.md","markdown","X1",,,"draft","","1680","246","# Idea Card: Silent Fail Diagnostics & File Visibility Checker | ## Summary | ## Problems | ## Proposal | ## Status",""
"a3da75ba-b9bf-4f19-b3ed-6c99e41a45ab","intake/ideacards/session_250904/20250904_ideacard-coparser.md","20250904_ideacard-coparser.md","markdown","X1",,,"draft","","614","81","",""
"99964f3d-d0f3-473c-aabb-58e5fcc8b7b4","intake/ideacards/session_250904/20250904_ideacard-kickopenai-partnership-req-and-workflow-issues.md","20250904_ideacard-kickopenai-partnership-req-and-workflow-issues.md","markdown","X1",,,"draft","","728","81","",""
"4e0b2f63-57dd-46ee-9cc5-29242ea41d29","intake/ideacards/session_250904/20250904_ideacard-mergerightsandreputation-20250903.md","20250904_ideacard-mergerightsandreputation-20250903.md","markdown","X1",,,"draft","","690","81","",""
"f10e755c-2028-47d4-bca3-4ac2131a5253","intake/ideacards/session_250904/20250904_ideacard-monetizationoptioning-cocivium-20250903.md","20250904_ideacard-monetizationoptioning-cocivium-20250903.md","markdown","X1",,,"draft","civium","707","81","",""
"bdcc0f7e-df83-43ad-a3ab-667b4a3c3e70","intake/ideacards/session_250904/20250904_ideacard-session-resilience.md","20250904_ideacard-session-resilience.md","markdown","X1",,,"draft","","644","81","",""
"68873427-ebf4-4b6a-a501-9ad1b77e9a10","intake/ideacards/session_250904/20250904_ideacard-sessionbloatdiagnostics-dashboard-20250903.md","20250904_ideacard-sessionbloatdiagnostics-dashboard-20250903.md","markdown","X1",,,"draft","","716","81","",""
"764c3ace-1e86-4754-a66d-904e82f22bd1","intake/staging/session_250904/raw/IdeaCard_ContributorMergePolicy_20250903.md","IdeaCard_ContributorMergePolicy_20250903.md","markdown","X1",,,"draft","","1985","288","# Idea Card: Contributor Merge Policy for CoCivium | ## Summary | ## Problem | ## Proposal | ## Risks | ## Status",""
"136cf518-5384-4999-b2aa-05273273d780","intake/staging/session_250904/raw/IdeaCard_SessionBloatMitigation_20250903.md","IdeaCard_SessionBloatMitigation_20250903.md","markdown","X1",,,"draft","","1561","229","# Idea Card: Session Bloat Mitigation & AI Operating Limits | ## Summary | ## Problems | ## Proposal | ## Status",""
"10b311d0-96ad-4431-8d39-b18e9c08be08","intake/staging/session_250904/raw/IdeaCard_SilentFailDiagnostics_20250903.md","IdeaCard_SilentFailDiagnostics_20250903.md","markdown","X1",,,"draft","","1374","214","# Idea Card: Silent Fail Diagnostics & File Visibility Checker | ## Summary | ## Problems | ## Proposal | ## Status",""
"b5daa6f7-ff33-4a5c-bb7e-aa2537cb2312","intake/staging/session_250904/raw/PMDS_Plan_2025-09-04.md","PMDS_Plan_2025-09-04.md","markdown","X1",,,"draft","","6693","854","# Post‑Migration Droppings & Polish (PMDS) — Plan & Session Summary | ## Session status note (why you’re getting this file) | ### What we did | ### What we did not complete (yet) | ### What we were working on / planned to do next | # PMDS (Post‑Migration Droppings & Polish) — Clean Plan | ## Workflow (7 steps) | ## Status definitions | ## Minimal IdeaCard schema (front‑matter) | ## Summary | ## Target repo layout (PMDS‑touched) | ## DO — One‑time scaffolding (run after migration close) | # REPOINT → CoCivium | ## Summary | ## VERIFY | ## First three conversions (recommended) | ## Guardrails",""
"dfef36dd-79e8-402c-8cbe-5fc83e6d0ce2","links/README.md","README.md","markdown","X1",,,"draft","","439","71","# /links",""
"eb570ae5-bef7-4e1f-b72d-aace27a24c42","log/2025-08-09.md","2025-08-09.md","markdown","X1",,,"draft","","429","69","# Log — 2025-08-09",""
"ff9b1555-e573-4fbb-973e-b39976810930","log/README.md","README.md","markdown","X1",,,"draft","","359","58","# /log",""
"676c36be-3ec7-474d-b7e0-9d3c278d732b","ops/va/va.schema.json","va.schema.json","data","X1",,,"draft","","809",,"",""
"fc3937bc-fbdb-4837-b571-279c1fd1ec37","plans/master/README.md","README.md","markdown","X1",,,"draft","","388","63","",""
"1d8aecfe-5aa7-4119-9b12-0b6178a96333","PRINCIPLES/.PRINCIPLES_CoCivium_SEED.md",".PRINCIPLES_CoCivium_SEED.md","markdown","X1",,,"draft","civium","1661","221","## Canonicity Levels | ## Pillars | ## Guardrails | ## Guidances (coevolving) | ## Experiments (timeboxed)",""
"cb77b0ba-2035-493e-9910-d8f95b156b91","projects.json","projects.json","data","X1",,,"draft","","418",,"",""
