"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"a2576c48-3a66-4a35-b0fe-d8dcfb24cfe2","docs/advice_bombs/batch_20251014_124554/5_Spanky_CoMap_20251007_215725_20251014_124554_2025-10-14_124554.zip","5_Spanky_CoMap_20251007_215725_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","11394",,"",""
"ac309861-301f-408e-a5a1-645204d1666a","docs/advice_bombs/batch_20251014_124554/50_Spanky_CoCiviumWP_20251009_204122_20251014_124554_2025-10-14_124554.zip","50_Spanky_CoCiviumWP_20251009_204122_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","civium,advice_bomb","6021",,"",""
"8bd41769-144b-48fb-b860-694e0275aec8","docs/advice_bombs/batch_20251014_124554/51_Spanky_CoCiviumDualSite_20251009_163123_20251014_124554_2025-10-14_124554.zip","51_Spanky_CoCiviumDualSite_20251009_163123_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","civium,advice_bomb","7492",,"",""
"b729d058-17e7-4c3a-8874-6d5957cf3c09","docs/advice_bombs/batch_20251014_124554/6_Spanky_CoCiviumFaiths_20251008_015909_20251014_124554_2025-10-14_124554.zip","6_Spanky_CoCiviumFaiths_20251008_015909_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","civium,advice_bomb","8306",,"",""
"f0e9d9f7-625b-4f76-a0a2-e3bc438a7b90","docs/advice_bombs/batch_20251014_124554/7_Spanky_CoCivium_20251008_020616_20251014_124554_2025-10-14_124554.zip","7_Spanky_CoCivium_20251008_020616_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","civium,advice_bomb","10237",,"",""
"36c9d996-bbce-4cae-8f8e-285ab65b9963","docs/advice_bombs/batch_20251014_124554/8_Spanky_CCSeedWrap_20251008_020133_20251014_124554_2025-10-14_124554.zip","8_Spanky_CCSeedWrap_20251008_020133_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","14107",,"",""
"203d2ab7-6856-4cc3-894f-7f6989adc603","docs/advice_bombs/batch_20251014_124554/9_Spanky_BPOE-A1_20251008_000000_20251014_124554_2025-10-14_124554.zip","9_Spanky_BPOE-A1_20251008_000000_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","72095",,"",""
"948abb27-7614-41d7-ab34-778c9a18a97c","docs/advice_bombs/batch_20251014_124554/a_Spanky_CoCache_CoEvoAdvice_2025-10-14_161601.zip","a_Spanky_CoCache_CoEvoAdvice_2025-10-14_161601.zip","archive","X1","2025-10-14_161601",,"draft","advice_bomb","13533",,"",""
"a2ca6a34-3b46-4867-93c3-9881cc4c47d3","docs/advice_bombs/batch_20251014_124554/a_Spanky_CoCache_CoEvoAdvice_20251014_161601_20251014_124554_2025-10-14_124554.zip","a_Spanky_CoCache_CoEvoAdvice_20251014_161601_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","13533",,"",""
"695a3a43-0949-4ee6-90e8-aa904260905e","docs/advice_bombs/batch_20251014_124554/Actionables.md","Actionables.md","markdown","X1",,,"draft","advice_bomb","78242","5142","# Actionables for batch 20251014_124554",""
"d18eb234-14f9-4e23-b01b-39dc2c0c0694","docs/advice_bombs/batch_20251014_124554/b_Spanky_SessionSynthesis_2025-10-14_161607.zip","b_Spanky_SessionSynthesis_2025-10-14_161607.zip","archive","X1","2025-10-14_161607",,"draft","advice_bomb","8439",,"",""
"a5d1c981-419d-44a4-896f-fe9012e78931","docs/advice_bombs/batch_20251014_124554/b_Spanky_SessionSynthesis_20251014_161607_20251014_124554_2025-10-14_124554.zip","b_Spanky_SessionSynthesis_20251014_161607_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","8439",,"",""
"551f3079-8e55-4f19-a063-0e3caeccf97c","docs/advice_bombs/batch_20251014_124554/c_AdviceBomb_EvoPath_CoSuite_2025-10-14_161623.zip","c_AdviceBomb_EvoPath_CoSuite_2025-10-14_161623.zip","archive","X1","2025-10-14_161623",,"draft","advice_bomb","7926",,"",""
"bacb67f2-6366-4883-b81d-550157aa7829","docs/advice_bombs/batch_20251014_124554/d_Spanky_CoAgent_AdviceBomb_2025-10-14_161901.zip","d_Spanky_CoAgent_AdviceBomb_2025-10-14_161901.zip","archive","X1","2025-10-14_161901",,"draft","advice_bomb","5420",,"",""
"257a1c78-5e15-4015-b4eb-2b4da81c9399","docs/advice_bombs/batch_20251014_124554/d_Spanky_CoAgent_AdviceBomb_20251014_161901_20251014_124554_2025-10-14_124554.zip","d_Spanky_CoAgent_AdviceBomb_20251014_161901_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","5420",,"",""
"0e721593-5837-4752-a391-286af778900b","docs/advice_bombs/batch_20251014_124554/e_Spanky_GateLetter_OAPP_2025-10-14_162031.zip","e_Spanky_GateLetter_OAPP_2025-10-14_162031.zip","archive","X1","2025-10-14_162031",,"draft","advice_bomb","9497",,"",""
"923aa5d6-dc3d-42c2-941c-198f2b97531c","docs/advice_bombs/batch_20251014_124554/e_Spanky_GateLetter_OAPP_20251014_162031_20251014_124554_2025-10-14_124554.zip","e_Spanky_GateLetter_OAPP_20251014_162031_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","9497",,"",""
"88c88635-66be-434c-9375-957e8da010df","docs/advice_bombs/batch_20251014_124554/f_Spanky_CoSuite-Summary_2025-10-14_161916.zip","f_Spanky_CoSuite-Summary_2025-10-14_161916.zip","archive","X1","2025-10-14_161916",,"draft","advice_bomb","6706",,"",""
"28b31b69-2aa1-4ed6-b16b-fb967decc922","docs/advice_bombs/batch_20251014_124554/f_Spanky_CoSuite-Summary_20251014_161916_20251014_124554_2025-10-14_124554.zip","f_Spanky_CoSuite-Summary_20251014_161916_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","6706",,"",""
"d94928ba-a96b-4312-a486-5bb058d8bf56","docs/advice_bombs/batch_20251014_124554/g_Spanky_CoSuite_Summary_2025-10-14_162309.zip","g_Spanky_CoSuite_Summary_2025-10-14_162309.zip","archive","X1","2025-10-14_162309",,"draft","advice_bomb","8494",,"",""
"ea2a35bc-422c-430c-a736-14603d2f8dd6","docs/advice_bombs/batch_20251014_124554/g_Spanky_CoSuite_Summary_20251014_162309_20251014_124554_2025-10-14_124554.zip","g_Spanky_CoSuite_Summary_20251014_162309_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","8494",,"",""
"ddc883d8-1444-4048-814d-c1d11c9191de","docs/advice_bombs/batch_20251014_124554/h_Spanky_CCE_Doctrine_Integration_2025-10-14_162319.zip","h_Spanky_CCE_Doctrine_Integration_2025-10-14_162319.zip","archive","X1","2025-10-14_162319",,"draft","advice_bomb","17040",,"",""
"e69ee730-7232-408e-b590-de5820073dfd","docs/advice_bombs/batch_20251014_124554/h_Spanky_CCE_Doctrine_Integration_20251014_162319_20251014_124554_2025-10-14_124554.zip","h_Spanky_CCE_Doctrine_Integration_20251014_162319_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","17040",,"",""
"89a06f4c-87a9-4a47-933e-966be830bb43","docs/advice_bombs/batch_20251014_124554/i_Spanky_SessionSummary_2025-10-14_162328.zip","i_Spanky_SessionSummary_2025-10-14_162328.zip","archive","X1","2025-10-14_162328",,"draft","advice_bomb","5736",,"",""
"d55ff87e-a687-4b0d-a686-4b69639f3a88","docs/advice_bombs/batch_20251014_124554/i_Spanky_SessionSummary_20251014_162328_20251014_124554_2025-10-14_124554.zip","i_Spanky_SessionSummary_20251014_162328_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","5736",,"",""
"6e3f5615-6ed9-4a58-ad32-7dac0bf94584","docs/advice_bombs/batch_20251014_124554/INDEX.md","INDEX.md","markdown","X1",,,"draft","advice_bomb","27051","780","# Advice-bomb batch index | ## Artifacts | ## Index pages",""
"0f523ff2-cf35-4214-9f5f-7b6d5996873e","docs/advice_bombs/batch_20251014_124554/index/a_Spanky_CoCache_CoEvoAdvice_2025-10-14_161601.md","a_Spanky_CoCache_CoEvoAdvice_2025-10-14_161601.md","markdown","X1","2025-10-14_161601",,"draft","advice_bomb","225","10","# a_Spanky_CoCache_CoEvoAdvice_20251014_161601",""
"e5562c8f-b704-454c-9355-65e4a2f80cc3","docs/advice_bombs/batch_20251014_124554/index/b_Spanky_SessionSynthesis_2025-10-14_161607.md","b_Spanky_SessionSynthesis_2025-10-14_161607.md","markdown","X1","2025-10-14_161607",,"draft","advice_bomb","216","10","# b_Spanky_SessionSynthesis_20251014_161607",""
"2aad82ad-e990-4f1c-bc83-9381063093d2","docs/advice_bombs/batch_20251014_124554/index/c_AdviceBomb_EvoPath_CoSuite_2025-10-14_161623.md","c_AdviceBomb_EvoPath_CoSuite_2025-10-14_161623.md","markdown","X1","2025-10-14_161623",,"draft","advice_bomb","225","10","# c_AdviceBomb_EvoPath_CoSuite_20251014_161623",""
"832bdc43-b12c-465a-bb54-4654369366ab","docs/advice_bombs/batch_20251014_124554/index/d_Spanky_CoAgent_AdviceBomb_2025-10-14_161901.md","d_Spanky_CoAgent_AdviceBomb_2025-10-14_161901.md","markdown","X1","2025-10-14_161901",,"draft","advice_bomb","222","10","# d_Spanky_CoAgent_AdviceBomb_20251014_161901",""
"5ec7d169-49e0-401f-85f1-fb47195e5ef7","docs/advice_bombs/batch_20251014_124554/index/e_Spanky_GateLetter_OAPP_2025-10-14_162031.md","e_Spanky_GateLetter_OAPP_2025-10-14_162031.md","markdown","X1","2025-10-14_162031",,"draft","advice_bomb","213","10","# e_Spanky_GateLetter_OAPP_20251014_162031",""
"66873681-e664-47ff-b18c-c22176584bfe","docs/advice_bombs/batch_20251014_124554/index/f_Spanky_CoSuite-Summary_2025-10-14_161916.md","f_Spanky_CoSuite-Summary_2025-10-14_161916.md","markdown","X1","2025-10-14_161916",,"draft","advice_bomb","213","10","# f_Spanky_CoSuite-Summary_20251014_161916",""
"bb0efac5-594a-4210-b6a8-06f3d1c11a6f","docs/advice_bombs/batch_20251014_124554/index/g_Spanky_CoSuite_Summary_2025-10-14_162309.md","g_Spanky_CoSuite_Summary_2025-10-14_162309.md","markdown","X1","2025-10-14_162309",,"draft","advice_bomb","213","10","# g_Spanky_CoSuite_Summary_20251014_162309",""
"f2b86181-21bd-4c4c-ad5b-40b3705bb2c8","docs/advice_bombs/batch_20251014_124554/index/h_Spanky_CCE_Doctrine_Integration_2025-10-14_162319.md","h_Spanky_CCE_Doctrine_Integration_2025-10-14_162319.md","markdown","X1","2025-10-14_162319",,"draft","advice_bomb","240","10","# h_Spanky_CCE_Doctrine_Integration_20251014_162319",""
"d285b9dc-22d2-411d-8591-88908c97dca7","docs/advice_bombs/batch_20251014_124554/index/i_Spanky_SessionSummary_2025-10-14_162328.md","i_Spanky_SessionSummary_2025-10-14_162328.md","markdown","X1","2025-10-14_162328",,"draft","advice_bomb","210","10","# i_Spanky_SessionSummary_20251014_162328",""
"b9799d19-c373-412d-9839-f878158bed87","docs/advice_bombs/batch_20251014_124554/index/j_Spanky_CoAgentRisk_2025-10-14_162802.md","j_Spanky_CoAgentRisk_2025-10-14_162802.md","markdown","X1","2025-10-14_162802",,"draft","advice_bomb","201","10","# j_Spanky_CoAgentRisk_20251014_162802",""
"54457062-89d3-4ca3-aab9-cc60ef9196eb","docs/advice_bombs/batch_20251014_124554/index/k_Spanky_CoChallenge_2025-10-14_220233.md","k_Spanky_CoChallenge_2025-10-14_220233.md","markdown","X1","2025-10-14_220233",,"draft","advice_bomb","295","24","# Package: k_Spanky_CoChallenge_20251014_220233.zip | ## Tree (top)",""
"22766034-5ba8-437b-8ee2-98cb66326178","docs/advice_bombs/batch_20251014_124554/index/l_Spanky_CoSuiteSummary_2025-10-14_180402.md","l_Spanky_CoSuiteSummary_2025-10-14_180402.md","markdown","X1","2025-10-14_180402",,"draft","advice_bomb","791","62","# Package: l_Spanky_CoSuiteSummary_20251014_180402.zip | ## Tree (top)",""
"61f366bc-e692-4295-a058-773356dbe338","docs/advice_bombs/batch_20251014_124554/index/m_Spanky_ExemplarCanon_2025-10-14_181108.md","m_Spanky_ExemplarCanon_2025-10-14_181108.md","markdown","X1","2025-10-14_181108",,"draft","advice_bomb","629","48","# Package: m_Spanky_ExemplarCanon_20251014_181108.zip | ## Tree (top)",""
"a5c3bb9c-a40f-4ea2-85ef-c21758f8e45b","docs/advice_bombs/batch_20251014_124554/index/n_AB_CoSteward_Spine_UPG_2025-10-14_224344.md","n_AB_CoSteward_Spine_UPG_2025-10-14_224344.md","markdown","X1","2025-10-14_224344",,"draft","advice_bomb","1316","54","# Package: n_AB_CoSteward_Spine_UPG_20251014_224344.zip | ## Tree (top)",""
"369bec4a-4872-4f05-9df2-8127041082bb","docs/advice_bombs/batch_20251014_124554/index/o_CoSuite_Insights_EpochsRegimes_2025-10-14_232531.md","o_CoSuite_Insights_EpochsRegimes_2025-10-14_232531.md","markdown","X1","2025-10-14_232531",,"draft","advice_bomb","574","32","# Package: o_CoSuite_Insights_EpochsRegimes_20251014_232531.zip | ## Tree (top)",""
"ed8c31bb-8ca0-4e15-b223-cd751972fbcf","docs/advice_bombs/batch_20251014_124554/j_Spanky_CoAgentRisk_2025-10-14_162802.zip","j_Spanky_CoAgentRisk_2025-10-14_162802.zip","archive","X1","2025-10-14_162802",,"draft","advice_bomb","2247",,"",""
"f9ec6a3a-b7a4-42f1-8a49-0a6927f8979a","docs/advice_bombs/batch_20251014_124554/j_Spanky_CoAgentRisk_20251014_162802_20251014_124554_2025-10-14_124554.zip","j_Spanky_CoAgentRisk_20251014_162802_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","2247",,"",""
"d6adf825-ac58-44aa-bdbc-959706eb1fd8","docs/advice_bombs/batch_20251014_124554/k_Spanky_CoChallenge_2025-10-14_220233.zip","k_Spanky_CoChallenge_2025-10-14_220233.zip","archive","X1","2025-10-14_220233",,"draft","advice_bomb","5160",,"",""
"a42c79cb-48a2-4624-b6b9-ce7ae268ee09","docs/advice_bombs/batch_20251014_124554/k_Spanky_CoChallenge_20251014_220233/CoChallenge_Strategic_Package_2025-10-14_124554.pdf","CoChallenge_Strategic_Package_2025-10-14_124554.pdf","pdf","X1","2025-10-14_124554",,"draft","advice_bomb","3021",,"",""
"0e9aa33e-9f07-4190-8c8f-bbe7b681d748","docs/advice_bombs/batch_20251014_124554/k_Spanky_CoChallenge_20251014_220233/CoChallenge_Strategic_Package.md","CoChallenge_Strategic_Package.md","markdown","X1",,,"draft","advice_bomb","1835","272","# CoSuite Strategic Package: FTW & CoChallenge | ## 1. Purpose & Scope Distinction | ## 2. High-Level Architecture & Flow | ## 3. Core Concepts | ## 4. Strategies & Warnings | ## 5. Deliverables | ## 6. Next Steps",""
"4ccbcc8d-ca91-48ee-b95d-1389e380a079","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_2025-10-14_180402.zip","l_Spanky_CoSuiteSummary_2025-10-14_180402.zip","archive","X1","2025-10-14_180402",,"draft","advice_bomb","8261",,"",""
"ea0b8581-4982-4d7b-b3b1-4a506bd3afc8","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","108","12","",""
"9899b4d0-fb17-49b3-ae53-435f2e565dc9","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","91","12","",""
"f00329ad-fb74-4311-9c20-2b3aacba150e","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","120","15","",""
"695895a2-91d9-423e-80b9-ab0a2e99da13","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/payload/Congruence.md","Congruence.md","markdown","X1",,,"draft","advice_bomb","143","21","# Congruence",""
"ded05091-fe8c-498c-97bd-24ea6466264d","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/payload/equity_breakouts.md","equity_breakouts.md","markdown","X1",,,"draft","advice_bomb","198","25","# Equity Breakouts",""
"69b5eab7-a9f7-4ed7-9c9b-177b5682b2ef","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/payload/EXEMPLAR_TEMPLATE.md","EXEMPLAR_TEMPLATE.md","markdown","X1",,,"draft","advice_bomb","1439","151","# 1. Snapshot | # 2. Problem | # 3. Approach | # 4. Evidence & Risks | # 5. Implementation Hints | # 6. Standards & Mappings | # 7. Governance & Ethics",""
"20920bb7-94b6-43a1-bea3-538858610ce1","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/payload/HumanGate.md","HumanGate.md","markdown","X1",,,"draft","advice_bomb","228","27","# HumanGate",""
"d6c5aa59-5352-4cda-9922-ba30706535bb","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/payload/integration_guide.md","integration_guide.md","markdown","X1",,,"draft","advice_bomb","148","19","# Integration Guide",""
"7f2da7fe-6616-49b8-b92e-5f3eeb8812c6","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/payload/metrics_core.schema.json","metrics_core.schema.json","data","X1",,,"draft","advice_bomb","3435",,"",""
"e806511c-442a-4265-be0e-b32656bb9c9f","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/payload/normalization_rules.md","normalization_rules.md","markdown","X1",,,"draft","advice_bomb","289","40","# Normalization Rules",""
"aedfbf95-28a1-46fe-acc2-273dff4d86bc","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/payload/Review_Process.md","Review_Process.md","markdown","X1",,,"draft","advice_bomb","153","26","# Review Process",""
"ca21ee6d-606c-4933-9500-7bc3569df550","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/payload/stability_detector.md","stability_detector.md","markdown","X1",,,"draft","advice_bomb","401","60","# Stability Detector",""
"49f409b9-94e5-4a30-b1d4-75fb21add5de","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/payload/watcher_spec.md","watcher_spec.md","markdown","X1",,,"draft","advice_bomb","206","32","# CoAgent Watcher Spec",""
"7f07679f-b69a-4669-b29f-517a8605fd4f","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/summaries/DIRECTIONS.md","DIRECTIONS.md","markdown","X1",,,"draft","advice_bomb","408","60","# Directions",""
"a3fd206c-3e25-4cbe-9c13-179f3e931e34","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/summaries/EXEC_SUMMARY.md","EXEC_SUMMARY.md","markdown","X1",,,"draft","advice_bomb","813","95","# CoSuite Reorg — Comprehensive Session Summary (generated 20251014_180402)",""
"a62c0a95-4a68-44c6-83f6-83fac68a6f14","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/summaries/NEXT_STEPS.md","NEXT_STEPS.md","markdown","X1",,,"draft","advice_bomb","448","67","# Next Steps (7–14 days)",""
"9d08bf15-f690-4bb3-994f-537e5bcca400","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","102","18","",""
"808fc7ba-c5d3-4916-bde4-45165f6d18cf","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","115","12","",""
"b7a837c5-390a-4ce2-b762-a794fcac5744","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_2025-10-14_181108.zip","m_Spanky_ExemplarCanon_2025-10-14_181108.zip","archive","X1","2025-10-14_181108",,"draft","advice_bomb","5401",,"",""
"7bf91884-61e1-4fc0-afab-53503643ace1","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/payload/CoSuite_integration.md","CoSuite_integration.md","markdown","X1",,,"draft","advice_bomb","135","17","",""
"99df61a3-1306-42e1-99e5-cff542db610d","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/payload/disclaimer.md","disclaimer.md","markdown","X1",,,"draft","advice_bomb","136","15","",""
"b0e48790-c7d2-4311-a356-a13ae0977313","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/payload/evidence_grading.md","evidence_grading.md","markdown","X1",,,"draft","advice_bomb","163","21","",""
"473b8ed0-1234-43f8-a86a-b501ba6a4fba","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/payload/Exemplar_Scoring.md","Exemplar_Scoring.md","markdown","X1",,,"draft","advice_bomb","156","22","",""
"b4727460-673f-4a23-b38c-7572735bf7cf","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/payload/EXEMPLAR_TEMPLATE.md","EXEMPLAR_TEMPLATE.md","markdown","X1",,,"draft","advice_bomb","1515","153","# 1. Snapshot | # 2. Problem | # 3. Approach | # 4. Evidence & Risks | # 5. Implementation Hints | # 6. Standards & Mappings | # 7. Governance & Ethics",""
"01601daf-74e5-4695-a827-0e1c92a0c9fd","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/payload/exemplar.schema.json","exemplar.schema.json","data","X1",,,"draft","advice_bomb","1562",,"",""
"656ffe68-56ca-4e2c-8ba1-6bea2b61598d","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/payload/humangate.md","humangate.md","markdown","X1",,,"draft","advice_bomb","173","19","",""
"255d6058-0ead-4965-9bcc-574b71e44aed","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/payload/lifecycle.md","lifecycle.md","markdown","X1",,,"draft","advice_bomb","160","24","",""
"c1f7ccf5-7927-45cc-bc7e-f4dd0311ceda","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/payload/PULL_REQUEST_TEMPLATE.md","PULL_REQUEST_TEMPLATE.md","markdown","X1",,,"draft","advice_bomb","282","49","## What’s in this PR | ## Checklist",""
"a486c4ce-49c4-4da1-93b1-0e94ef80b3e4","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/payload/README.md","README.md","markdown","X1",,,"draft","advice_bomb","334","37","# CoCivium Exemplar Canon — Advice Bomb (v0.1)",""
"6902dd8d-7fa7-4486-9039-d5cad35fb378","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","40","6","",""
"2ee3345f-ef56-449a-ad7a-977dae39e944","docs/advice_bombs/batch_20251014_124554/n_AB_CoSteward_Spine_UPG_2025-10-14_224344.zip","n_AB_CoSteward_Spine_UPG_2025-10-14_224344.zip","archive","X1","2025-10-14_224344",,"draft","advice_bomb","11228",,"",""
"da81a66a-699d-4bda-83d8-335157bea301","docs/advice_bombs/batch_20251014_124554/n_AB_CoSteward_Spine_UPG_20251014_224344/AB_CoSteward_Spine_UPG_20251014_224344/_handoff/PR_BODY.md","PR_BODY.md","markdown","X1",,,"draft","advice_bomb","413","67","",""
"22b82ccb-b285-406a-8d3e-a40b6ea331f2","docs/advice_bombs/batch_20251014_124554/n_AB_CoSteward_Spine_UPG_20251014_224344/AB_CoSteward_Spine_UPG_20251014_224344/_handoff/README_FOR_REORG_SESSION.md","README_FOR_REORG_SESSION.md","markdown","X1",,,"draft","advice_bomb","1748","232","# Handoff — Repo Reorg Session (What To Do) | ## Fast path (recommended) | ## Manual path (if no gh / branch protections) | # open PR in browser to main | ## What this installs | ## Acceptance (Definition of Done)",""
"a07cda12-8d96-4dca-a46f-743cd61c20aa","docs/advice_bombs/batch_20251014_124554/n_AB_CoSteward_Spine_UPG_20251014_224344/AB_CoSteward_Spine_UPG_20251014_224344/_spanky/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","220","34","",""
"6c2feed6-bf93-49c4-97dc-10e2e332d4e4","docs/advice_bombs/batch_20251014_124554/n_AB_CoSteward_Spine_UPG_20251014_224344/AB_CoSteward_Spine_UPG_20251014_224344/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","358",,"",""
"7cfd6872-22e1-4d67-a339-9a7c3055dd24","docs/advice_bombs/batch_20251014_124554/n_AB_CoSteward_Spine_UPG_20251014_224344/AB_CoSteward_Spine_UPG_20251014_224344/governance/Steward-Code.md","Steward-Code.md","markdown","X1",,,"draft","advice_bomb","254","39","# Steward Code (No Crowns)",""
"c38c25eb-d24a-43f6-86f6-b48fbb71bda5","docs/advice_bombs/batch_20251014_124554/n_AB_CoSteward_Spine_UPG_20251014_224344/AB_CoSteward_Spine_UPG_20251014_224344/README.md","README.md","markdown","X1",,,"draft","advice_bomb","449","62","# CoSteward (CoSteward) — Steward Operating Spine (Upgraded for Repo-Reorg Session)",""
"219fbbc6-0cc9-4aaa-a1e5-fc577fd289be","docs/advice_bombs/batch_20251014_124554/n_AB_CoSteward_Spine_UPG_20251014_224344/AB_CoSteward_Spine_UPG_20251014_224344/sandbox/mined/ideas-hello.md","ideas-hello.md","markdown","X1",,,"draft","advice_bomb","72","14","",""
"20187073-a2c6-4643-b583-636cf177b384","docs/advice_bombs/batch_20251014_124554/n_AB_CoSteward_Spine_UPG_20251014_224344/AB_CoSteward_Spine_UPG_20251014_224344/streams.yml","streams.yml","config","X1",,,"draft","advice_bomb","624",,"",""
"18c84051-0e48-4ea3-a353-61de1ac4fdf7","docs/advice_bombs/batch_20251014_124554/n_AB_CoSteward_Spine_UPG_20251014_224344/AB_CoSteward_Spine_UPG_20251014_224344/templates/DOR_DoD.md","DOR_DoD.md","markdown","X1",,,"draft","advice_bomb","239","42","# DOR (Definition of Ready) | # DoD (Definition of Done)",""
"55e4dbb3-3819-4b83-be98-61309418f810","docs/advice_bombs/batch_20251014_124554/o_CoSuite_Insights_EpochsRegimes_2025-10-14_232531.zip","o_CoSuite_Insights_EpochsRegimes_2025-10-14_232531.zip","archive","X1","2025-10-14_232531",,"draft","advice_bomb","7517",,"",""
"0d283175-0407-496b-aa66-4d0a04f1a0bb","docs/advice_bombs/batch_20251014_124554/o_CoSuite_Insights_EpochsRegimes_20251014_232531/insights_ages_falsifiers_20251014_232531/_insight.meta.json","_insight.meta.json","data","X1",,,"draft","advice_bomb","888",,"",""
"25cf8626-8e2b-496d-9fce-945051def720","docs/advice_bombs/batch_20251014_124554/o_CoSuite_Insights_EpochsRegimes_20251014_232531/insights_ages_falsifiers_20251014_232531/pragmatics.md","pragmatics.md","markdown","X1",,,"draft","advice_bomb","4995","584","# Paper B — PRAGMATICS / OPERATIONAL PLAYBOOK | ## B1. Criteria, Metrics, and Falsifiers | ## B2. Composite Scoring (0–5) | ## B3. Review Cadence & Artefacts | ## B4. CoCivium Predictive Protocol | ## B5. Implementation Checklist | ### CoSuite Footer",""
