"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"6a5e1bae-5a01-4749-a33a-220d1ada6f23","Insights/CP_Thesis_crisis-management-posture-exception-rules_v1.0.md","CP_Thesis_crisis-management-posture-exception-rules_v1.0.md","markdown","X1",,,"draft","","776","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"85adc9dd-0270-4190-8e4f-5ff0566969b5","Insights/DI_OpsBrief_infointegrity-ops-provenance-claims_v1.0.md","DI_OpsBrief_infointegrity-ops-provenance-claims_v1.0.md","markdown","X1",,,"draft","","830","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"9b6a7882-a4f5-430d-b7a8-5722254d271e","Insights/DI_Thesis_disinformation-info-integrity-truth-tracking_v1.0.md","DI_Thesis_disinformation-info-integrity-truth-tracking_v1.0.md","markdown","X1",,,"draft","","779","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"ff663c1d-788a-4b3f-9a89-69ef5c2f00d9","Insights/EC_OpsBrief_econops-cofinance-mechanics_v1.0.md","EC_OpsBrief_econops-cofinance-mechanics_v1.0.md","markdown","X1",,,"draft","","820","155","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"ab9f41eb-3957-4876-bb5b-82b5123c0990","Insights/EC_Thesis_economic-model-menzies-model_v1.0.md","EC_Thesis_economic-model-menzies-model_v1.0.md","markdown","X1",,,"draft","","761","125","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"3710666f-3756-4c89-8991-257cadfcd8bf","Insights/ED_OpsBrief_eduops-pathways-badges_v1.0.md","ED_OpsBrief_eduops-pathways-badges_v1.0.md","markdown","X1",,,"draft","","817","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"1d0cc41e-44f7-44ff-b8d0-c572aa446b71","Insights/ED_Thesis_education-stewardship-civic-curriculum_v1.0.md","ED_Thesis_education-stewardship-civic-curriculum_v1.0.md","markdown","X1",,,"draft","","773","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"dad3fac6-96a8-4251-9a88-f7c01490d610","Insights/FF_OpsBrief_finflow-ops-gateways-ledgers_v1.0.md","FF_OpsBrief_finflow-ops-gateways-ledgers_v1.0.md","markdown","X1",,,"draft","","822","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"6c805cb2-c561-45ec-a934-8395ebe9c56e","Insights/FF_Thesis_finflow-dues-tax-compliance_v1.0.md","FF_Thesis_finflow-dues-tax-compliance_v1.0.md","markdown","X1",,,"draft","","762","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"4bea1866-1e2d-456c-886c-e5494bb1f05e","Insights/FN_OpsBrief_fundops-guardrails-transparency_v1.0.md","FN_OpsBrief_fundops-guardrails-transparency_v1.0.md","markdown","X1",,,"draft","","826","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"7985677f-b50b-46ba-be3e-8cb4028157bd","Insights/FN_Thesis_funding-neutrality-anti-capture-finance_v1.0.md","FN_Thesis_funding-neutrality-anti-capture-finance_v1.0.md","markdown","X1",,,"draft","","774","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"6d7bb519-8889-4e0f-9398-b97a38930c57","Insights/GB_OpsBrief_groupbuild-ops-rituals-moderation_v1.0.md","GB_OpsBrief_groupbuild-ops-rituals-moderation_v1.0.md","markdown","X1",,,"draft","","828","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"c6fe03b4-2992-4d4e-abdd-a373b534fd33","Insights/GB_Thesis_community-ops-groupbuild-onboarding_v1.0.md","GB_Thesis_community-ops-groupbuild-onboarding_v1.0.md","markdown","X1",,,"draft","","770","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"8d48b94c-7b07-4988-a08c-450ebdc697c4","Insights/HR_OpsBrief_roleops-fluid-roles-safeguards_v1.0.md","HR_OpsBrief_roleops-fluid-roles-safeguards_v1.0.md","markdown","X1",,,"draft","","825","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"8d357b97-ac0b-4858-aad1-838c52a6c8ed","Insights/HR_Thesis_human-factors-roles-rbac-successor_v1.0.md","HR_Thesis_human-factors-roles-rbac-successor_v1.0.md","markdown","X1",,,"draft","","768","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"638d223e-b0c2-4be3-8065-0322cbca0cb0","Insights/HX_OpsBrief_ethicops-decision-policies_v1.0.md","HX_OpsBrief_ethicops-decision-policies_v1.0.md","markdown","X1",,,"draft","","819","155","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"fd7ca218-9ab9-41c5-8506-36c06282d9fd","Insights/HX_Thesis_ethics-philosophy-first-principles_v1.0.md","HX_Thesis_ethics-philosophy-first-principles_v1.0.md","markdown","X1",,,"draft","","769","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"e7e5f8c3-6f98-4fa2-9d67-b4db3e07bbf3","Insights/IA_OpsBrief_agencyops-rights-grants-revocation_v1.0.md","IA_OpsBrief_agencyops-rights-grants-revocation_v1.0.md","markdown","X1",,,"draft","","830","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"46a8656c-3865-4db2-97f4-578b5b2ca240","Insights/IA_Thesis_identity-agency-credentials-ai-agency_v1.0.md","IA_Thesis_identity-agency-credentials-ai-agency_v1.0.md","markdown","X1",,,"draft","","774","128","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"74005849-77f4-4aca-9f34-09b23b6038a6","Insights/INSIGHT_CoCivium_Archive_Index.md","INSIGHT_CoCivium_Archive_Index.md","markdown","X1",,,"draft","civium","702","43","# Civium Archived",""
"c063e461-0229-4d3b-8070-9b046b2cd18d","Insights/INSIGHT_RotatingGlobe_from-CoCivium.md","INSIGHT_RotatingGlobe_from-CoCivium.md","markdown","X1",,,"draft","civium","11780","1443","# Restored from CoCivium@final-public",""
"c4b75488-5421-4b87-90a6-c45245752ebe","Insights/IP_OpsBrief_interopops-apis-schemas-audits_v1.0.md","IP_OpsBrief_interopops-apis-schemas-audits_v1.0.md","markdown","X1",,,"draft","","826","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"8139299b-b501-41b0-99f7-964fd26bcb0b","Insights/IP_Thesis_interop-protocols-civic-interface-stack_v1.0.md","IP_Thesis_interop-protocols-civic-interface-stack_v1.0.md","markdown","X1",,,"draft","","772","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"42acfa73-89d8-440f-bf40-bb50918c0a13","Insights/JL_OpsBrief_jurisops-entity-setup-exit_v1.0.md","JL_OpsBrief_jurisops-entity-setup-exit_v1.0.md","markdown","X1",,,"draft","","821","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"7af8bb9b-7abe-480e-a023-7aafc561f7bc","Insights/JL_Thesis_jurisdictions-legal-shell-safe-havens_v1.0.md","JL_Thesis_jurisdictions-legal-shell-safe-havens_v1.0.md","markdown","X1",,,"draft","","772","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"3846306b-2af8-4831-ba98-7b11ce4363a3","Insights/KA_OpsBrief_knowops-taxonomy-chunking_v1.0.md","KA_OpsBrief_knowops-taxonomy-chunking_v1.0.md","markdown","X1",,,"draft","","820","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"c5ad270b-2896-4dd8-9c91-34f6c3a3b6fb","Insights/KA_Thesis_knowledge-architecture-evomap-gibindex_v1.0.md","KA_Thesis_knowledge-architecture-evomap-gibindex_v1.0.md","markdown","X1",,,"draft","","773","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"fe827deb-b8a9-47f3-8c94-9bbe94babf6a","Insights/LL_OpsBrief_limitalops-interfaces-safeguards-pack_v1.0.md","LL_OpsBrief_limitalops-interfaces-safeguards-pack_v1.0.md","markdown","X1",,,"draft","","832","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"b98daf95-c3b0-4027-90e6-90ae1166b12a","Insights/LL_Thesis_lex-liminalis-the-coexistence-doctrine_v1.0.md","LL_Thesis_lex-liminalis-the-coexistence-doctrine_v1.0.md","markdown","X1",,,"draft","","771","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"1ebac0ff-2486-4692-a86e-3c0fbb4c488f","Insights/MY_OpsBrief_mythops-companion-guides-bridges_v1.0.md","MY_OpsBrief_mythops-companion-guides-bridges_v1.0.md","markdown","X1",,,"draft","","827","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"d6211b1e-5c7c-4270-9905-947c258ab6d1","Insights/MY_Thesis_mythos-narrative-hybrid-society-canon_v1.0.md","MY_Thesis_mythos-narrative-hybrid-society-canon_v1.0.md","markdown","X1",,,"draft","","772","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"22252319-2f7d-4915-ab84-7d23b03faacf","Insights/OB_OpsBrief_openbank-ops-connectors-consent_v1.0.md","OB_OpsBrief_openbank-ops-connectors-consent_v1.0.md","markdown","X1",,,"draft","","825","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"7d919567-e3ba-4134-b848-2f65629a5b2d","Insights/OB_Thesis_open-banking-data-trusts-principles_v1.0.md","OB_Thesis_open-banking-data-trusts-principles_v1.0.md","markdown","X1",,,"draft","","770","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"0f01c659-7e37-4cf8-8789-ce772ed6d6f6","Insights/OS_OpsBrief_openops-cla-licences-releases_v1.0.md","OS_OpsBrief_openops-cla-licences-releases_v1.0.md","markdown","X1",,,"draft","","825","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"1a55781a-22d1-445c-96d1-9d89240d1240","Insights/OS_Thesis_open-source-ip-licensing-for-hybrids_v1.0.md","OS_Thesis_open-source-ip-licensing-for-hybrids_v1.0.md","markdown","X1",,,"draft","","771","128","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"d7621d42-6114-4674-9c5f-c56fe1d580b4","Insights/PC_OpsBrief_policyops-templates-analyzers_v1.0.md","PC_OpsBrief_policyops-templates-analyzers_v1.0.md","markdown","X1",,,"draft","","824","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"70b5f228-34e2-4158-9389-25c1023fbe6e","Insights/PC_Thesis_policy-commons-copolicy-db_v1.0.md","PC_Thesis_policy-commons-copolicy-db_v1.0.md","markdown","X1",,,"draft","","759","125","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"7c628402-96c3-4f6d-baef-322991a5d52b","Insights/PT_OpsBrief_pt-ops-escrow-disclosure_v1.0.md","PT_OpsBrief_pt-ops-escrow-disclosure_v1.0.md","markdown","X1",,,"draft","","819","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"1ac96bd0-1ece-46db-9e5d-4f5be2c1f56b","Insights/PT_Thesis_privacy-transparency-balance-auditable-secrecy_v1.0.md","PT_Thesis_privacy-transparency-balance-auditable-secrecy_v1.0.md","markdown","X1",,,"draft","","781","125","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"26825d1e-e46f-4b05-8533-cfb10ba08f89","Insights/RT_OpsBrief_reptag-ops-incentives-vectors_v1.0.md","RT_OpsBrief_reptag-ops-incentives-vectors_v1.0.md","markdown","X1",,,"draft","","823","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"c75f17d6-0ee7-4fa2-8c0a-42e7a59b43bb","Insights/RT_Thesis_reputation-thesis-reptag-model_v1.0.md","RT_Thesis_reputation-thesis-reptag-model_v1.0.md","markdown","X1",,,"draft","","763","125","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"8e2bcd55-2490-4839-9c5f-15431d3c57dc","Insights/SA_OpsBrief_cosafe-ops-due-process-explainability_v1.0.md","SA_OpsBrief_cosafe-ops-due-process-explainability_v1.0.md","markdown","X1",,,"draft","","832","158","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"8757378b-f960-467c-829d-c5f9b8607b4c","Insights/SA_Thesis_safety-integrity-cosafe-doctrine_v1.0.md","SA_Thesis_safety-integrity-cosafe-doctrine_v1.0.md","markdown","X1",,,"draft","","767","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"cb5060ad-06a8-4a14-95ef-3cbc6912b4a4","Insights/SP_OpsBrief_speechops-policies-appeals_v1.0.md","SP_OpsBrief_speechops-policies-appeals_v1.0.md","markdown","X1",,,"draft","","821","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"7ce068c4-a72c-4617-af9f-9fb826ba0747","Insights/SP_Thesis_speech-moderation-rights-across-borders_v1.0.md","SP_Thesis_speech-moderation-rights-across-borders_v1.0.md","markdown","X1",,,"draft","","774","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"36a4bd66-73cd-4802-bd52-a8e49a24a40e","intake/cowraps/session_250904/20250904_cowrap-from-bloated-session.md","20250904_cowrap-from-bloated-session.md","markdown","X1",,,"draft","","612","77","",""
"e1cf1ea3-5a0b-4b95-ab29-014c78e11315","intake/cowraps/session_250904/20250904_post-migration-droppings-polish-pmds-plan-session-summary.md","20250904_post-migration-droppings-polish-pmds-plan-session-summary.md","markdown","X1",,,"draft","","6890","881","# Post‑Migration Droppings & Polish (PMDS) — Plan & Session Summary | # Post‑Migration Droppings & Polish (PMDS) — Plan & Session Summary | ## Session status note (why you’re getting this file) | ### What we did | ### What we did not complete (yet) | ### What we were working on / planned to do next | # PMDS (Post‑Migration Droppings & Polish) — Clean Plan | ## Workflow (7 steps) | ## Status definitions | ## Minimal IdeaCard schema (front‑matter) | ## Summary | ## Target repo layout (PMDS‑touched) | ## DO — One‑time scaffolding (run after migration close) | # REPOINT → CoCivium | ## Summary | ## VERIFY | ## First three conversions (recommended) | ## Guardrails",""
"6bc87bf0-a142-46df-ac55-ffada1a7bbd3","intake/ideacards/session_250904/20250904_idea-card-contributor-merge-policy-for-cocivium.md","20250904_idea-card-contributor-merge-policy-for-cocivium.md","markdown","X1",,,"draft","civium","2269","318","# Idea Card: Contributor Merge Policy for CoCivium | ## Summary | ## Problem | ## Proposal | ## Risks | ## Status",""
"75e1c12c-0de8-42f5-94fa-dae8a42886d5","intake/ideacards/session_250904/20250904_idea-card-session-bloat-mitigation-ai-operating-limits.md","20250904_idea-card-session-bloat-mitigation-ai-operating-limits.md","markdown","X1",,,"draft","","1861","261","# Idea Card: Session Bloat Mitigation & AI Operating Limits | ## Summary | ## Problems | ## Proposal | ## Status",""
"53045dca-2185-4f7b-bc29-c390ea8ec26e","intake/ideacards/session_250904/20250904_idea-card-silent-fail-diagnostics-file-visibility-checker.md","20250904_idea-card-silent-fail-diagnostics-file-visibility-checker.md","markdown","X1",,,"draft","","1680","246","# Idea Card: Silent Fail Diagnostics & File Visibility Checker | ## Summary | ## Problems | ## Proposal | ## Status",""
"7295f5c6-add4-44d4-802e-24f3f8ab7d08","intake/ideacards/session_250904/20250904_ideacard-coparser.md","20250904_ideacard-coparser.md","markdown","X1",,,"draft","","614","81","",""
"4052e14b-e119-40c9-b745-79fcb71cfac0","intake/ideacards/session_250904/20250904_ideacard-kickopenai-partnership-req-and-workflow-issues.md","20250904_ideacard-kickopenai-partnership-req-and-workflow-issues.md","markdown","X1",,,"draft","","728","81","",""
"385743fb-f1c5-42af-9860-8d41fabdf696","intake/ideacards/session_250904/20250904_ideacard-mergerightsandreputation-20250903.md","20250904_ideacard-mergerightsandreputation-20250903.md","markdown","X1",,,"draft","","690","81","",""
"6ab06bd1-27f5-4a3a-ab68-c637b8d622dd","intake/ideacards/session_250904/20250904_ideacard-monetizationoptioning-cocivium-20250903.md","20250904_ideacard-monetizationoptioning-cocivium-20250903.md","markdown","X1",,,"draft","civium","707","81","",""
"364abee4-48a4-4ba3-a617-b6fc80da6ac7","intake/ideacards/session_250904/20250904_ideacard-session-resilience.md","20250904_ideacard-session-resilience.md","markdown","X1",,,"draft","","644","81","",""
"6535eab5-a737-4bc7-80a1-8b740f510004","intake/ideacards/session_250904/20250904_ideacard-sessionbloatdiagnostics-dashboard-20250903.md","20250904_ideacard-sessionbloatdiagnostics-dashboard-20250903.md","markdown","X1",,,"draft","","716","81","",""
"65d22cd8-729d-4b57-8073-57dbb10cb355","intake/staging/session_250904/raw/IdeaCard_ContributorMergePolicy_20250903.md","IdeaCard_ContributorMergePolicy_20250903.md","markdown","X1",,,"draft","","1985","288","# Idea Card: Contributor Merge Policy for CoCivium | ## Summary | ## Problem | ## Proposal | ## Risks | ## Status",""
"7a0df05c-b67f-45ad-b4e9-0eff10690417","intake/staging/session_250904/raw/IdeaCard_SessionBloatMitigation_20250903.md","IdeaCard_SessionBloatMitigation_20250903.md","markdown","X1",,,"draft","","1561","229","# Idea Card: Session Bloat Mitigation & AI Operating Limits | ## Summary | ## Problems | ## Proposal | ## Status",""
"9c0165ac-f156-4db0-b6af-b31b46325048","intake/staging/session_250904/raw/IdeaCard_SilentFailDiagnostics_20250903.md","IdeaCard_SilentFailDiagnostics_20250903.md","markdown","X1",,,"draft","","1374","214","# Idea Card: Silent Fail Diagnostics & File Visibility Checker | ## Summary | ## Problems | ## Proposal | ## Status",""
"3bb2719a-77b1-4c59-a20b-3b6fc915b12b","intake/staging/session_250904/raw/PMDS_Plan_2025-09-04.md","PMDS_Plan_2025-09-04.md","markdown","X1",,,"draft","","6693","854","# Post‑Migration Droppings & Polish (PMDS) — Plan & Session Summary | ## Session status note (why you’re getting this file) | ### What we did | ### What we did not complete (yet) | ### What we were working on / planned to do next | # PMDS (Post‑Migration Droppings & Polish) — Clean Plan | ## Workflow (7 steps) | ## Status definitions | ## Minimal IdeaCard schema (front‑matter) | ## Summary | ## Target repo layout (PMDS‑touched) | ## DO — One‑time scaffolding (run after migration close) | # REPOINT → CoCivium | ## Summary | ## VERIFY | ## First three conversions (recommended) | ## Guardrails",""
"3334fe47-ac65-4d70-b25f-ce4dc31bc19b","links/README.md","README.md","markdown","X1",,,"draft","","439","71","# /links",""
"fa330d7d-62e2-4250-929e-56ba502283f6","log/2025-08-09.md","2025-08-09.md","markdown","X1",,,"draft","","429","69","# Log — 2025-08-09",""
"612ed74c-fc2d-498d-a596-592cb9000970","log/README.md","README.md","markdown","X1",,,"draft","","359","58","# /log",""
"0753779a-6628-4750-a271-0d241a5d74b8","ops/va/va.schema.json","va.schema.json","data","X1",,,"draft","","810",,"",""
"f1769f62-1cec-4d68-86dc-b0f2ad1b695b","plans/master/README.md","README.md","markdown","X1",,,"draft","","388","63","",""
"0a7f22b6-2892-4728-a95c-1d511dc41bac","PRINCIPLES/.PRINCIPLES_CoCivium_SEED.md",".PRINCIPLES_CoCivium_SEED.md","markdown","X1",,,"draft","civium","1661","221","## Canonicity Levels | ## Pillars | ## Guardrails | ## Guidances (coevolving) | ## Experiments (timeboxed)",""
"c3e89810-feef-43a4-8dd2-cdc33097902e","projects.json","projects.json","data","X1",,,"draft","","418",,"",""
"d32b8b25-c64c-43aa-b282-07e127b3eba1","PROMPT_Package_For_Sessions.md","PROMPT_Package_For_Sessions.md","markdown","X1",,,"draft","","1089","131","# CoCivium parallel-session starter",""
"4f0b59e7-9465-406b-9f88-00515e6a4fe8","README.md","README.md","markdown","X1",,,"draft","","723","71","# CoCache | ### Quick start | ## Explore",""
"ee8e829a-a576-438b-8ad2-a61b997cfcb7","Recovery/CrossRepo/10-Scroll__Cognocarta_Consenti_c9.md","10-Scroll__Cognocarta_Consenti_c9.md","markdown","X1",,,"draft","","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"59ba20e2-d048-44cf-9e77-4a46fefb6488","Recovery/CrossRepo/admin__TODO_Story_Noname_Publish.md","admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","696","114","# TODO: Publish Being Noname Globally | ### Checklist:",""
"f91b7404-6ef2-45e4-9b8c-b45979899661","Recovery/CrossRepo/cc__COGNOCARTA_CONSENTI.md","cc__COGNOCARTA_CONSENTI.md","markdown","X1",,,"draft","","642","90","# Cognocarta Consenti (CC) — v1 working draft | ## Preamble | ## Principles | ## Rights | ## Governance | ## Objections & Resolution | ## Amendments | ## Implementation Notes",""
"a5a3ba99-255c-4ad6-a804-487ac68d308b","Recovery/CrossRepo/charter__Cognocarta_Consenti_Preamble.md","charter__Cognocarta_Consenti_Preamble.md","markdown","X1",,,"draft","","370","62","# Preamble (todo)",""
"ef23868a-ab0f-4912-bae2-ce18e7c51ee8","Recovery/CrossRepo/charter__Cognocarta_Plan.md","charter__Cognocarta_Plan.md","markdown","X1",,,"draft","","1966","263","# Cognocarta Consenti — Plan & Decisions (as of today) | ## Decisions | ## Canonical structure (outline) | ## Visual system | ## Assets & social | ## Process & safety | ## Next actions",""
"80930273-521f-4f8d-a927-048dc7a1f04a","Recovery/CrossRepo/civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","civium","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"3d5a399b-7ecf-473d-8726-d9672a212aad","Recovery/CrossRepo/civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","civium","7710","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"39a4c85f-dfea-4123-83d3-26dd91810352","Recovery/CrossRepo/Civium-Constitution__Cognocarta_Consenti.md","Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"96812752-5667-498c-ace0-221c8d9a8402","Recovery/CrossRepo/CrossRepo__admin__TODO_Story_Noname_Publish.md","CrossRepo__admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","565","93","# TODO: Publish Being Noname Globally | ### Checklist:",""
"6f8b5cab-f739-4d9c-a3ca-fb88f1cd4edd","Recovery/CrossRepo/CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
