"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"afa39f1d-2cdb-4ba1-8638-83690fd32a68","Insights/RT_OpsBrief_reptag-ops-incentives-vectors_v1.0.md","RT_OpsBrief_reptag-ops-incentives-vectors_v1.0.md","markdown","X1",,,"draft","","823","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"0457b6a5-f50c-4b50-8491-82d0de8ca3f1","Insights/RT_Thesis_reputation-thesis-reptag-model_v1.0.md","RT_Thesis_reputation-thesis-reptag-model_v1.0.md","markdown","X1",,,"draft","","763","125","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"0f63b6f9-0e0f-4289-b40c-6b567e41fe8a","Insights/SA_OpsBrief_cosafe-ops-due-process-explainability_v1.0.md","SA_OpsBrief_cosafe-ops-due-process-explainability_v1.0.md","markdown","X1",,,"draft","","832","158","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"e5dcab3e-3f4e-4628-a01f-d03a02a97f6b","Insights/SA_Thesis_safety-integrity-cosafe-doctrine_v1.0.md","SA_Thesis_safety-integrity-cosafe-doctrine_v1.0.md","markdown","X1",,,"draft","","767","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"d29d7bca-2214-4b13-8c03-a68f94038380","Insights/SP_OpsBrief_speechops-policies-appeals_v1.0.md","SP_OpsBrief_speechops-policies-appeals_v1.0.md","markdown","X1",,,"draft","","821","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"e1d46dc7-c562-4d47-88b5-03c2dbaf6545","Insights/SP_Thesis_speech-moderation-rights-across-borders_v1.0.md","SP_Thesis_speech-moderation-rights-across-borders_v1.0.md","markdown","X1",,,"draft","","774","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"97851ea6-a6b1-4f4a-a6e8-baf30f8d50c9","intake/cowraps/session_250904/20250904_cowrap-from-bloated-session.md","20250904_cowrap-from-bloated-session.md","markdown","X1",,,"draft","","612","77","",""
"7e8b62dd-7469-408e-967a-2c61576ad85c","intake/cowraps/session_250904/20250904_post-migration-droppings-polish-pmds-plan-session-summary.md","20250904_post-migration-droppings-polish-pmds-plan-session-summary.md","markdown","X1",,,"draft","","6890","881","# Post‑Migration Droppings & Polish (PMDS) — Plan & Session Summary | # Post‑Migration Droppings & Polish (PMDS) — Plan & Session Summary | ## Session status note (why you’re getting this file) | ### What we did | ### What we did not complete (yet) | ### What we were working on / planned to do next | # PMDS (Post‑Migration Droppings & Polish) — Clean Plan | ## Workflow (7 steps) | ## Status definitions | ## Minimal IdeaCard schema (front‑matter) | ## Summary | ## Target repo layout (PMDS‑touched) | ## DO — One‑time scaffolding (run after migration close) | # REPOINT → CoCivium | ## Summary | ## VERIFY | ## First three conversions (recommended) | ## Guardrails",""
"7d4416f8-fc6f-4ab0-9487-f7fe13139bcb","intake/ideacards/session_250904/20250904_idea-card-contributor-merge-policy-for-cocivium.md","20250904_idea-card-contributor-merge-policy-for-cocivium.md","markdown","X1",,,"draft","civium","2269","318","# Idea Card: Contributor Merge Policy for CoCivium | ## Summary | ## Problem | ## Proposal | ## Risks | ## Status",""
"5c6593e1-9df7-41a8-8a9b-675527401031","intake/ideacards/session_250904/20250904_idea-card-session-bloat-mitigation-ai-operating-limits.md","20250904_idea-card-session-bloat-mitigation-ai-operating-limits.md","markdown","X1",,,"draft","","1861","261","# Idea Card: Session Bloat Mitigation & AI Operating Limits | ## Summary | ## Problems | ## Proposal | ## Status",""
"e8146d4c-d126-45c6-989b-3ad778110f83","intake/ideacards/session_250904/20250904_idea-card-silent-fail-diagnostics-file-visibility-checker.md","20250904_idea-card-silent-fail-diagnostics-file-visibility-checker.md","markdown","X1",,,"draft","","1680","246","# Idea Card: Silent Fail Diagnostics & File Visibility Checker | ## Summary | ## Problems | ## Proposal | ## Status",""
"fa1c142f-bd80-4b7b-bf4c-71ada116bf9f","intake/ideacards/session_250904/20250904_ideacard-coparser.md","20250904_ideacard-coparser.md","markdown","X1",,,"draft","","614","81","",""
"86f27ce0-2414-4018-8a61-d18602ea4c98","intake/ideacards/session_250904/20250904_ideacard-kickopenai-partnership-req-and-workflow-issues.md","20250904_ideacard-kickopenai-partnership-req-and-workflow-issues.md","markdown","X1",,,"draft","","728","81","",""
"dade42a6-4243-4b6f-8d7d-8215374adbd6","intake/ideacards/session_250904/20250904_ideacard-mergerightsandreputation-20250903.md","20250904_ideacard-mergerightsandreputation-20250903.md","markdown","X1",,,"draft","","690","81","",""
"ededfd33-b968-4a99-83e3-a5342a198873","intake/ideacards/session_250904/20250904_ideacard-monetizationoptioning-cocivium-20250903.md","20250904_ideacard-monetizationoptioning-cocivium-20250903.md","markdown","X1",,,"draft","civium","707","81","",""
"b01511d2-db9f-4e31-96b5-579f4daed4f8","intake/ideacards/session_250904/20250904_ideacard-session-resilience.md","20250904_ideacard-session-resilience.md","markdown","X1",,,"draft","","644","81","",""
"da153518-6b3e-4ce3-b194-f45de1ee85dc","intake/ideacards/session_250904/20250904_ideacard-sessionbloatdiagnostics-dashboard-20250903.md","20250904_ideacard-sessionbloatdiagnostics-dashboard-20250903.md","markdown","X1",,,"draft","","716","81","",""
"ae809de4-e0f8-49b0-b2ac-5c39567862f9","intake/staging/session_250904/raw/IdeaCard_ContributorMergePolicy_20250903.md","IdeaCard_ContributorMergePolicy_20250903.md","markdown","X1",,,"draft","","1985","288","# Idea Card: Contributor Merge Policy for CoCivium | ## Summary | ## Problem | ## Proposal | ## Risks | ## Status",""
"e1e9bb3e-24c8-4118-89ac-9f5687b27139","intake/staging/session_250904/raw/IdeaCard_SessionBloatMitigation_20250903.md","IdeaCard_SessionBloatMitigation_20250903.md","markdown","X1",,,"draft","","1561","229","# Idea Card: Session Bloat Mitigation & AI Operating Limits | ## Summary | ## Problems | ## Proposal | ## Status",""
"116d45ac-8779-4ed2-b0e9-9f033849e15e","intake/staging/session_250904/raw/IdeaCard_SilentFailDiagnostics_20250903.md","IdeaCard_SilentFailDiagnostics_20250903.md","markdown","X1",,,"draft","","1374","214","# Idea Card: Silent Fail Diagnostics & File Visibility Checker | ## Summary | ## Problems | ## Proposal | ## Status",""
"bf58b8ce-ab35-468c-8ba3-76575bf6ed0c","intake/staging/session_250904/raw/PMDS_Plan_2025-09-04.md","PMDS_Plan_2025-09-04.md","markdown","X1",,,"draft","","6693","854","# Post‑Migration Droppings & Polish (PMDS) — Plan & Session Summary | ## Session status note (why you’re getting this file) | ### What we did | ### What we did not complete (yet) | ### What we were working on / planned to do next | # PMDS (Post‑Migration Droppings & Polish) — Clean Plan | ## Workflow (7 steps) | ## Status definitions | ## Minimal IdeaCard schema (front‑matter) | ## Summary | ## Target repo layout (PMDS‑touched) | ## DO — One‑time scaffolding (run after migration close) | # REPOINT → CoCivium | ## Summary | ## VERIFY | ## First three conversions (recommended) | ## Guardrails",""
"d9421ba0-e0f8-4451-ba8b-eb409963b404","links/README.md","README.md","markdown","X1",,,"draft","","439","71","# /links",""
"706b7fd3-bd6d-4034-b4fb-0a8480f0cfa9","log/2025-08-09.md","2025-08-09.md","markdown","X1",,,"draft","","429","69","# Log — 2025-08-09",""
"51b500e7-1655-48aa-80cf-1126b12f0050","log/README.md","README.md","markdown","X1",,,"draft","","359","58","# /log",""
"3ffb385f-f0aa-418c-b4de-799a2a103734","ops/va/va.schema.json","va.schema.json","data","X1",,,"draft","","810",,"",""
"0ed55638-ebb3-46e4-8d34-10cc6b8648df","plans/master/README.md","README.md","markdown","X1",,,"draft","","388","63","",""
"143d5941-8d56-4871-8a1f-954a16093ec8","PRINCIPLES/.PRINCIPLES_CoCivium_SEED.md",".PRINCIPLES_CoCivium_SEED.md","markdown","X1",,,"draft","civium","1661","221","## Canonicity Levels | ## Pillars | ## Guardrails | ## Guidances (coevolving) | ## Experiments (timeboxed)",""
"a54a47ec-ac17-4802-8654-d291c0fa910a","projects.json","projects.json","data","X1",,,"draft","","418",,"",""
"df4cdf20-f948-4935-af35-7f161c9ba1f0","PROMPT_Package_For_Sessions.md","PROMPT_Package_For_Sessions.md","markdown","X1",,,"draft","","1089","131","# CoCivium parallel-session starter",""
"dba25a70-50c1-42a2-99f1-f0f8277f71ce","README.md","README.md","markdown","X1",,,"draft","","723","71","# CoCache | ### Quick start | ## Explore",""
"fbc08bc9-f591-4b8a-a87a-68a96da6f6bc","Recovery/CrossRepo/10-Scroll__Cognocarta_Consenti_c9.md","10-Scroll__Cognocarta_Consenti_c9.md","markdown","X1",,,"draft","","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"58d023ad-8add-4313-a019-b3fd651a0218","Recovery/CrossRepo/admin__TODO_Story_Noname_Publish.md","admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","696","114","# TODO: Publish Being Noname Globally | ### Checklist:",""
"fb0cb63a-6f32-4888-8d54-2c62b8ab1a09","Recovery/CrossRepo/cc__COGNOCARTA_CONSENTI.md","cc__COGNOCARTA_CONSENTI.md","markdown","X1",,,"draft","","642","90","# Cognocarta Consenti (CC) — v1 working draft | ## Preamble | ## Principles | ## Rights | ## Governance | ## Objections & Resolution | ## Amendments | ## Implementation Notes",""
"f8143b3b-52e0-4ede-90ea-c2ab2e163709","Recovery/CrossRepo/charter__Cognocarta_Consenti_Preamble.md","charter__Cognocarta_Consenti_Preamble.md","markdown","X1",,,"draft","","370","62","# Preamble (todo)",""
"58e0abd5-afab-468f-8526-59a12bb4060d","Recovery/CrossRepo/charter__Cognocarta_Plan.md","charter__Cognocarta_Plan.md","markdown","X1",,,"draft","","1966","263","# Cognocarta Consenti — Plan & Decisions (as of today) | ## Decisions | ## Canonical structure (outline) | ## Visual system | ## Assets & social | ## Process & safety | ## Next actions",""
"18ca4034-4bba-4764-a17a-6a467b4f195a","Recovery/CrossRepo/civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","civium","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"bc137b22-b739-4f62-8d7c-ed53366a3c0a","Recovery/CrossRepo/civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","civium","7710","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"abea0320-707b-45a4-b848-f9e4b0635258","Recovery/CrossRepo/Civium-Constitution__Cognocarta_Consenti.md","Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"103362b2-2903-45e7-bde5-6469086d7aa7","Recovery/CrossRepo/CrossRepo__admin__TODO_Story_Noname_Publish.md","CrossRepo__admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","565","93","# TODO: Publish Being Noname Globally | ### Checklist:",""
"90bfa22b-308d-48f2-b7cc-cb208a19b10f","Recovery/CrossRepo/CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"c5324d05-a71c-4730-855d-0fede3dbc2dd","Recovery/CrossRepo/CrossRepo__deprecated__Cognos_Consenti.md","CrossRepo__deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"e60bee81-5136-482e-9562-10081873b5f2","Recovery/CrossRepo/CrossRepo__Insights__BN_Story_being-noname_v1.0.md","CrossRepo__Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"fec9d372-9395-4033-9961-85124eab63c1","Recovery/CrossRepo/CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7764","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"b651a52a-4457-494d-8ded-9a03f7f8b211","Recovery/CrossRepo/CrossRepo__maps__BuildMap_Consenti.md","CrossRepo__maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
"87b6b06e-b93d-4767-9952-178c6e61ad8c","Recovery/CrossRepo/CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","","3430","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"72e745d1-3804-402e-886b-dfcbdddb0336","Recovery/CrossRepo/deprecated__Cognos_Consenti.md","deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"f79f77aa-2266-4a2d-8868-da288f2b56d1","Recovery/CrossRepo/Insights__BN_Story_being-noname_v1.0.md","Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"4cb81116-5e66-4bc8-a32b-9e0d7362c5da","Recovery/CrossRepo/insights__Insight_Story_Being_Noname_c2_20250801.md","insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7934","1370","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"0445be5f-d694-460e-b9a2-2839b432c5c4","Recovery/CrossRepo/insights__story-being-noname.md","insights__story-being-noname.md","markdown","X1",,,"draft","","8052","1371","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"d4e30e70-70b9-48d1-b37e-d737485cfa33","Recovery/CrossRepo/maps__BuildMap_Consenti.md","maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
"b033c765-ca71-4db9-a26d-f10c0da5c04d","Recovery/CrossRepo/notes__consenti_ideas.md","notes__consenti_ideas.md","markdown","X1",,,"draft","","243","36","# Cognocarta Consenti – improvement ideas",""
"35bc2cf3-8be7-44a8-8f3b-cfa9938865af","Recovery/CrossRepo/onboarding__Being-Noname.md","onboarding__Being-Noname.md","markdown","X1",,,"draft","","811","147","# Being Noname | ## Purpose | ## Scope & Interfaces | ## Draft v0 Outline | ## How to Propose Changes",""
"614ff7b5-3f85-40f6-84b0-b3d2a7016062","Recovery/CrossRepo/onboarding__stub_Being-Noname.md","onboarding__stub_Being-Noname.md","markdown","X1",,,"draft","","637","112","# stub: Being Noname | ## What this will cover | ## Draft outline",""
"65d9ba21-d23e-4efe-b77e-087060c36a94","Recovery/CrossRepo/Posts__being_noname_insert.md","Posts__being_noname_insert.md","markdown","X1",,,"draft","","330","54","# Why we care — a short insert inspired by *Being Noname*",""
"da9706b6-c038-4628-8d7b-e67b288ede7c","Recovery/CrossRepo/scroll__Cognocarta_Consenti_c9_20250718.md","scroll__Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","","3438","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"9767d807-3251-49fe-a0b3-2307d7ac38bb","Recovery/CrossRepo/scroll__Cognocarta_Consenti.md","scroll__Cognocarta_Consenti.md","markdown","X1",,,"draft","","4304","617","# Cognocarta: Consenti | ## Preamble | ## Articles (what we stand behind) | ## Decision flow (minimum viable decision) | ## Rights & Remedies | ## Steward Oath (time-boxed) | ## Quotables (for reuse) | ## Adoption & Version | ## Decision diagram",""
"80d51d6b-0b60-43c1-a811-3896fe2fabd2","Recovery/CrossRepo/stories__being-noname.md","stories__being-noname.md","markdown","X1",,,"draft","","395","53","",""
"ba1bad08-d7f0-418f-8c5b-3ca312f2b91e","Recovery/Strays/10-Scroll__Cognocarta_Consenti_c9.md","10-Scroll__Cognocarta_Consenti_c9.md","markdown","X1",,,"draft","","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"170582ea-c9af-40e7-808a-1dc3207c04bb","Recovery/Strays/admin__TODO_Story_Noname_Publish.md","admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","564","93","# TODO: Publish Being Noname Globally | ### Checklist:",""
"b397043b-b90e-40c8-bc2c-1a7aa2594fb8","Recovery/Strays/cc__COGNOCARTA_CONSENTI.md","cc__COGNOCARTA_CONSENTI.md","markdown","X1",,,"draft","","642","90","# Cognocarta Consenti (CC) — v1 working draft | ## Preamble | ## Principles | ## Rights | ## Governance | ## Objections & Resolution | ## Amendments | ## Implementation Notes",""
"fec96580-5b91-469d-908d-73c3fc034e7b","Recovery/Strays/charter__Cognocarta_Consenti_Preamble.md","charter__Cognocarta_Consenti_Preamble.md","markdown","X1",,,"draft","","370","62","# Preamble (todo)",""
"5a1e51b8-12ff-4665-93ae-c568f43184b3","Recovery/Strays/charter__Cognocarta_Plan.md","charter__Cognocarta_Plan.md","markdown","X1",,,"draft","","1966","263","# Cognocarta Consenti — Plan & Decisions (as of today) | ## Decisions | ## Canonical structure (outline) | ## Visual system | ## Assets & social | ## Process & safety | ## Next actions",""
"8f2a540e-be23-4075-b590-ca9beb76fac2","Recovery/Strays/civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","civium","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"15c5fee4-5504-438a-8b8a-1b6369df8694","Recovery/Strays/civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","civium","7710","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"75275ae0-c8ba-4ade-8571-e8b3f40466ac","Recovery/Strays/Civium-Constitution__Cognocarta_Consenti.md","Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"d1ad4024-2952-4ffe-9194-a307888b5632","Recovery/Strays/CrossRepo__10-Scroll__Cognocarta_Consenti_c9.md","CrossRepo__10-Scroll__Cognocarta_Consenti_c9.md","markdown","X1",,,"draft","","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"94e356a6-3d5c-43cc-9e47-7abc76c9f19b","Recovery/Strays/CrossRepo__admin__TODO_Story_Noname_Publish.md","CrossRepo__admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","696","114","# TODO: Publish Being Noname Globally | ### Checklist:",""
"8da1c8bf-3c63-4592-b0bf-20688e2884cd","Recovery/Strays/CrossRepo__cc__COGNOCARTA_CONSENTI.md","CrossRepo__cc__COGNOCARTA_CONSENTI.md","markdown","X1",,,"draft","","642","90","# Cognocarta Consenti (CC) — v1 working draft | ## Preamble | ## Principles | ## Rights | ## Governance | ## Objections & Resolution | ## Amendments | ## Implementation Notes",""
"0b03f617-1932-4a63-a99f-d2b9968d7113","Recovery/Strays/CrossRepo__charter__Cognocarta_Consenti_Preamble.md","CrossRepo__charter__Cognocarta_Consenti_Preamble.md","markdown","X1",,,"draft","","370","62","# Preamble (todo)",""
"988a84a9-d92b-4178-8866-424f637e02d5","Recovery/Strays/CrossRepo__charter__Cognocarta_Plan.md","CrossRepo__charter__Cognocarta_Plan.md","markdown","X1",,,"draft","","1966","263","# Cognocarta Consenti — Plan & Decisions (as of today) | ## Decisions | ## Canonical structure (outline) | ## Visual system | ## Assets & social | ## Process & safety | ## Next actions",""
"ae7ec863-ae75-4cb2-90c9-61b9105a1b28","Recovery/Strays/CrossRepo__civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","CrossRepo__civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","civium","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"4c5805ed-73d4-4bf7-b6d0-3591bdeb0456","Recovery/Strays/CrossRepo__civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","CrossRepo__civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","civium","7710","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"0ac8f1bd-cb3a-4c74-89b4-feac02afe184","Recovery/Strays/CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"d15c1937-a369-44bf-aa32-beb45c8fd404","Recovery/Strays/CrossRepo__CrossRepo__admin__TODO_Story_Noname_Publish.md","CrossRepo__CrossRepo__admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","565","93","# TODO: Publish Being Noname Globally | ### Checklist:",""
"00492a4d-1247-4f32-9371-8534dda7e4bd","Recovery/Strays/CrossRepo__CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","CrossRepo__CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"4348ef5b-930c-450d-8b61-edf16fcb8f46","Recovery/Strays/CrossRepo__CrossRepo__deprecated__Cognos_Consenti.md","CrossRepo__CrossRepo__deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"980aac20-97e9-4e9c-9e2b-70aa8af20c85","Recovery/Strays/CrossRepo__CrossRepo__Insights__BN_Story_being-noname_v1.0.md","CrossRepo__CrossRepo__Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"fbdd83b0-c0ff-40a1-b4bf-63d22f1639c6","Recovery/Strays/CrossRepo__CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","CrossRepo__CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7764","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"ceb36154-681d-4a80-8633-f332a6e9d2e6","Recovery/Strays/CrossRepo__CrossRepo__maps__BuildMap_Consenti.md","CrossRepo__CrossRepo__maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
"b299ea4f-6f5d-48e0-b872-f6da345f6741","Recovery/Strays/CrossRepo__CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","CrossRepo__CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","","3430","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"0e597bad-34e1-483c-9992-04cf02cca0a0","Recovery/Strays/CrossRepo__deprecated__Cognos_Consenti.md","CrossRepo__deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"ab52ef37-c1d8-4bd0-abe6-f9ca28681715","Recovery/Strays/CrossRepo__Insights__BN_Story_being-noname_v1.0.md","CrossRepo__Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"c603d8a7-2d17-478c-85ac-6ea127f4a757","Recovery/Strays/CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7765","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
