"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"f6f76775-0237-44c9-bbbf-6e41b47fa1c8","Insights/BM_OpsBrief_amnestyops-vectors-compliance_v1.0.md","BM_OpsBrief_amnestyops-vectors-compliance_v1.0.md","markdown","X1",,,"draft","","824","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"bc52de40-e5fe-4eac-8b55-0e62031ed81b","Insights/BM_Thesis_black-gray-market-on-ramps-amnesty-economics_v1.0.md","BM_Thesis_black-gray-market-on-ramps-amnesty-economics_v1.0.md","markdown","X1",,,"draft","","777","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"8d604a70-875e-4d82-bc8c-cd2262dba8d0","Insights/BN_Story_being-noname_v1.0.md","BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","7933","1370","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"5d83459d-71f7-496e-9c0a-477cfb9ee7bf","Insights/CA_OpsBrief_coagent-ops-runtimes-watchers_v1.0.md","CA_OpsBrief_coagent-ops-runtimes-watchers_v1.0.md","markdown","X1",,,"draft","","824","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"c0f4565c-ea52-456b-beaf-06ef9e26ec0b","Insights/CA_Thesis_coagent-orchestration-autonomy-bpoe_v1.0.md","CA_Thesis_coagent-orchestration-autonomy-bpoe_v1.0.md","markdown","X1",,,"draft","","770","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"71490827-88b7-439b-a430-0ef3278512d8","Insights/CC_OpsBrief_govhardening-ops-seat-caps-juries_v1.0.md","CC_OpsBrief_govhardening-ops-seat-caps-juries_v1.0.md","markdown","X1",,,"draft","","827","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"c52c3233-c77f-48dd-a170-3119761fdafa","Insights/CC_Thesis_counter-capture-governance-hardening_v1.0.md","CC_Thesis_counter-capture-governance-hardening_v1.0.md","markdown","X1",,,"draft","","769","124","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"7d98e6d9-2b18-41f7-bd42-1438429cdfaa","Insights/CD_OpsBrief_cadi-ops-drills-standards_v1.0.md","CD_OpsBrief_cadi-ops-drills-standards_v1.0.md","markdown","X1",,,"draft","","820","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"f6c0f64f-5808-42b8-9dfb-60b76ded9080","Insights/CD_Thesis_cadi-planetary-defence-non-kinetic-defence_v1.0.md","CD_Thesis_cadi-planetary-defence-non-kinetic-defence_v1.0.md","markdown","X1",,,"draft","","777","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"c94e063f-06be-4497-b82c-f3fec01cf169","Insights/CG_OpsBrief_congruenceops-scoring-dashboards_v1.0.md","CG_OpsBrief_congruenceops-scoring-dashboards_v1.0.md","markdown","X1",,,"draft","","827","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"8676be45-c3b9-47dd-8f79-6575bb2b1daa","Insights/CG_Thesis_congruence-theory-metrics-ethics_v1.0.md","CG_Thesis_congruence-theory-metrics-ethics_v1.0.md","markdown","X1",,,"draft","","767","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"4c19e2c7-8d7f-450e-b82e-ecd1ef561864","Insights/CM_OpsBrief_cocache-ops-heartbeats-cowrap_v1.0.md","CM_OpsBrief_cocache-ops-heartbeats-cowrap_v1.0.md","markdown","X1",,,"draft","","824","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"5aeb8e6d-a45c-4125-a58f-7c63e8cd4886","Insights/CM_Thesis_cocache-memory-sidecar-architecture_v1.0.md","CM_Thesis_cocache-memory-sidecar-architecture_v1.0.md","markdown","X1",,,"draft","","770","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"735e76a6-4d32-46f1-8e69-9517cc279c55","Insights/CP_OpsBrief_crisisops-cop-playbooks_v1.0.md","CP_OpsBrief_crisisops-cop-playbooks_v1.0.md","markdown","X1",,,"draft","","816","155","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"92210eb5-fb78-47b3-8bf6-42feb13c90cd","Insights/CP_Thesis_crisis-management-posture-exception-rules_v1.0.md","CP_Thesis_crisis-management-posture-exception-rules_v1.0.md","markdown","X1",,,"draft","","776","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"5f7055d4-d216-44d9-a390-68d9ecd84236","Insights/DI_OpsBrief_infointegrity-ops-provenance-claims_v1.0.md","DI_OpsBrief_infointegrity-ops-provenance-claims_v1.0.md","markdown","X1",,,"draft","","830","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"8b2bba50-c912-44bd-8586-3b268cd60d89","Insights/DI_Thesis_disinformation-info-integrity-truth-tracking_v1.0.md","DI_Thesis_disinformation-info-integrity-truth-tracking_v1.0.md","markdown","X1",,,"draft","","779","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"b7e3c18d-5a34-40f2-8c12-4021764f718a","Insights/EC_OpsBrief_econops-cofinance-mechanics_v1.0.md","EC_OpsBrief_econops-cofinance-mechanics_v1.0.md","markdown","X1",,,"draft","","820","155","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"f990d0b6-97c3-40f5-8e40-715e0c0ff1bf","Insights/EC_Thesis_economic-model-menzies-model_v1.0.md","EC_Thesis_economic-model-menzies-model_v1.0.md","markdown","X1",,,"draft","","761","125","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"f5999cb2-3679-4838-9517-f6cdbdf5fb0d","Insights/ED_OpsBrief_eduops-pathways-badges_v1.0.md","ED_OpsBrief_eduops-pathways-badges_v1.0.md","markdown","X1",,,"draft","","817","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"89c32a35-7798-4298-9d90-8b8c1d5b7995","Insights/ED_Thesis_education-stewardship-civic-curriculum_v1.0.md","ED_Thesis_education-stewardship-civic-curriculum_v1.0.md","markdown","X1",,,"draft","","773","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"3a24e45b-ab3c-45e1-9d0c-cb6a09bfd0ee","Insights/FF_OpsBrief_finflow-ops-gateways-ledgers_v1.0.md","FF_OpsBrief_finflow-ops-gateways-ledgers_v1.0.md","markdown","X1",,,"draft","","822","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"94538735-1bac-4d50-af7b-b6c2e8ee1dea","Insights/FF_Thesis_finflow-dues-tax-compliance_v1.0.md","FF_Thesis_finflow-dues-tax-compliance_v1.0.md","markdown","X1",,,"draft","","762","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"f46a7ed9-75c1-4346-9318-8f482578e8f9","Insights/FN_OpsBrief_fundops-guardrails-transparency_v1.0.md","FN_OpsBrief_fundops-guardrails-transparency_v1.0.md","markdown","X1",,,"draft","","826","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"18aec088-051f-4c90-9701-95dcfedaccca","Insights/FN_Thesis_funding-neutrality-anti-capture-finance_v1.0.md","FN_Thesis_funding-neutrality-anti-capture-finance_v1.0.md","markdown","X1",,,"draft","","774","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"7219e225-e699-4b44-b062-d34a56f46965","Insights/GB_OpsBrief_groupbuild-ops-rituals-moderation_v1.0.md","GB_OpsBrief_groupbuild-ops-rituals-moderation_v1.0.md","markdown","X1",,,"draft","","828","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"adb69917-4f85-4bfd-b0e2-14cdc760f288","Insights/GB_Thesis_community-ops-groupbuild-onboarding_v1.0.md","GB_Thesis_community-ops-groupbuild-onboarding_v1.0.md","markdown","X1",,,"draft","","770","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"3ba34953-ccb4-4abf-af5d-b7183ef41910","Insights/HR_OpsBrief_roleops-fluid-roles-safeguards_v1.0.md","HR_OpsBrief_roleops-fluid-roles-safeguards_v1.0.md","markdown","X1",,,"draft","","825","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"6d71808c-863b-4cb5-838a-588e90682a33","Insights/HR_Thesis_human-factors-roles-rbac-successor_v1.0.md","HR_Thesis_human-factors-roles-rbac-successor_v1.0.md","markdown","X1",,,"draft","","768","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"eb6719d2-1ed6-45e9-a66c-bfd4315c0923","Insights/HX_OpsBrief_ethicops-decision-policies_v1.0.md","HX_OpsBrief_ethicops-decision-policies_v1.0.md","markdown","X1",,,"draft","","819","155","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"90665e76-a406-4a73-ada1-6ee78dc521f9","Insights/HX_Thesis_ethics-philosophy-first-principles_v1.0.md","HX_Thesis_ethics-philosophy-first-principles_v1.0.md","markdown","X1",,,"draft","","769","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"5e97ea98-982a-4031-972a-d9a512dce35e","Insights/IA_OpsBrief_agencyops-rights-grants-revocation_v1.0.md","IA_OpsBrief_agencyops-rights-grants-revocation_v1.0.md","markdown","X1",,,"draft","","830","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"c55b82ee-62b5-4342-a1a1-05dbf156dbb5","Insights/IA_Thesis_identity-agency-credentials-ai-agency_v1.0.md","IA_Thesis_identity-agency-credentials-ai-agency_v1.0.md","markdown","X1",,,"draft","","774","128","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"c456a550-d1fa-470e-bc07-fdd263fb3b18","Insights/INSIGHT_CoCivium_Archive_Index.md","INSIGHT_CoCivium_Archive_Index.md","markdown","X1",,,"draft","civium","702","43","# Civium Archived",""
"8d5c6c36-549e-4e8f-b94d-cf63218b0b26","Insights/INSIGHT_RotatingGlobe_from-CoCivium.md","INSIGHT_RotatingGlobe_from-CoCivium.md","markdown","X1",,,"draft","civium","11780","1443","# Restored from CoCivium@final-public",""
"bb825659-f71d-426a-9b4e-a7dbb4467800","Insights/IP_OpsBrief_interopops-apis-schemas-audits_v1.0.md","IP_OpsBrief_interopops-apis-schemas-audits_v1.0.md","markdown","X1",,,"draft","","826","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"c0b32ac3-db8e-487e-b309-5ec409c2b339","Insights/IP_Thesis_interop-protocols-civic-interface-stack_v1.0.md","IP_Thesis_interop-protocols-civic-interface-stack_v1.0.md","markdown","X1",,,"draft","","772","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"ad8eb320-a1c1-4f71-8ccf-a6fa1bcab11d","Insights/JL_OpsBrief_jurisops-entity-setup-exit_v1.0.md","JL_OpsBrief_jurisops-entity-setup-exit_v1.0.md","markdown","X1",,,"draft","","821","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"e2dfe2f1-8b00-49f2-9451-9b0ec149ee41","Insights/JL_Thesis_jurisdictions-legal-shell-safe-havens_v1.0.md","JL_Thesis_jurisdictions-legal-shell-safe-havens_v1.0.md","markdown","X1",,,"draft","","772","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"68b8ebe2-641f-4521-82e8-887bc20a22d1","Insights/KA_OpsBrief_knowops-taxonomy-chunking_v1.0.md","KA_OpsBrief_knowops-taxonomy-chunking_v1.0.md","markdown","X1",,,"draft","","820","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"ca61d9e8-e634-4ab0-92b4-3ef519ec25af","Insights/KA_Thesis_knowledge-architecture-evomap-gibindex_v1.0.md","KA_Thesis_knowledge-architecture-evomap-gibindex_v1.0.md","markdown","X1",,,"draft","","773","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"3509a427-b1a2-4c21-9d25-bf3214666a39","Insights/LL_OpsBrief_limitalops-interfaces-safeguards-pack_v1.0.md","LL_OpsBrief_limitalops-interfaces-safeguards-pack_v1.0.md","markdown","X1",,,"draft","","832","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"8dec5bd3-2002-4c42-bacd-8303de1e0d22","Insights/LL_Thesis_lex-liminalis-the-coexistence-doctrine_v1.0.md","LL_Thesis_lex-liminalis-the-coexistence-doctrine_v1.0.md","markdown","X1",,,"draft","","771","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"117a39e9-1d68-475c-8743-936a0b9a70cb","Insights/MY_OpsBrief_mythops-companion-guides-bridges_v1.0.md","MY_OpsBrief_mythops-companion-guides-bridges_v1.0.md","markdown","X1",,,"draft","","827","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"bc09aac7-8f75-41f3-9e91-cc386d5922c4","Insights/MY_Thesis_mythos-narrative-hybrid-society-canon_v1.0.md","MY_Thesis_mythos-narrative-hybrid-society-canon_v1.0.md","markdown","X1",,,"draft","","772","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"3db721ec-33c8-47da-bc96-9f76abb60074","Insights/OB_OpsBrief_openbank-ops-connectors-consent_v1.0.md","OB_OpsBrief_openbank-ops-connectors-consent_v1.0.md","markdown","X1",,,"draft","","825","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"4eec3b40-cf5b-4644-9930-a8ffcfa519a0","Insights/OB_Thesis_open-banking-data-trusts-principles_v1.0.md","OB_Thesis_open-banking-data-trusts-principles_v1.0.md","markdown","X1",,,"draft","","770","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"09b78187-6207-45ae-ac69-4cbf5e9ec8bc","Insights/OS_OpsBrief_openops-cla-licences-releases_v1.0.md","OS_OpsBrief_openops-cla-licences-releases_v1.0.md","markdown","X1",,,"draft","","825","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"658f333b-6375-42eb-9e1b-0bd94de8c797","Insights/OS_Thesis_open-source-ip-licensing-for-hybrids_v1.0.md","OS_Thesis_open-source-ip-licensing-for-hybrids_v1.0.md","markdown","X1",,,"draft","","771","128","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"d96fc6b5-e286-43a9-8b15-8f492937fe4f","Insights/PC_OpsBrief_policyops-templates-analyzers_v1.0.md","PC_OpsBrief_policyops-templates-analyzers_v1.0.md","markdown","X1",,,"draft","","824","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"c87683ea-2549-4623-a847-306c91a6dc8a","Insights/PC_Thesis_policy-commons-copolicy-db_v1.0.md","PC_Thesis_policy-commons-copolicy-db_v1.0.md","markdown","X1",,,"draft","","759","125","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"77865496-52ad-4880-83a0-08d803e5ac78","Insights/PT_OpsBrief_pt-ops-escrow-disclosure_v1.0.md","PT_OpsBrief_pt-ops-escrow-disclosure_v1.0.md","markdown","X1",,,"draft","","819","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"9bccdb84-e561-4168-bac6-34401bd19af2","Insights/PT_Thesis_privacy-transparency-balance-auditable-secrecy_v1.0.md","PT_Thesis_privacy-transparency-balance-auditable-secrecy_v1.0.md","markdown","X1",,,"draft","","781","125","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"e50fa86d-de3f-4f73-9b31-ffe1f082a762","Insights/RT_OpsBrief_reptag-ops-incentives-vectors_v1.0.md","RT_OpsBrief_reptag-ops-incentives-vectors_v1.0.md","markdown","X1",,,"draft","","823","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"ab272241-d5f5-4094-8e18-af9bb1e1bcca","Insights/RT_Thesis_reputation-thesis-reptag-model_v1.0.md","RT_Thesis_reputation-thesis-reptag-model_v1.0.md","markdown","X1",,,"draft","","763","125","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"1001a657-a04e-432d-86cd-a51ce5025bde","Insights/SA_OpsBrief_cosafe-ops-due-process-explainability_v1.0.md","SA_OpsBrief_cosafe-ops-due-process-explainability_v1.0.md","markdown","X1",,,"draft","","832","158","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"ba14c41a-8060-4929-99e3-dac49574a6c6","Insights/SA_Thesis_safety-integrity-cosafe-doctrine_v1.0.md","SA_Thesis_safety-integrity-cosafe-doctrine_v1.0.md","markdown","X1",,,"draft","","767","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"ee1a474a-f8af-4fdc-a697-9dbc71146ad7","Insights/SP_OpsBrief_speechops-policies-appeals_v1.0.md","SP_OpsBrief_speechops-policies-appeals_v1.0.md","markdown","X1",,,"draft","","821","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"1bea95a2-5eb8-4ebc-adfa-230ff8822ec8","Insights/SP_Thesis_speech-moderation-rights-across-borders_v1.0.md","SP_Thesis_speech-moderation-rights-across-borders_v1.0.md","markdown","X1",,,"draft","","774","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"38ec6249-5247-4456-a935-9342d972db75","intake/cowraps/session_250904/20250904_cowrap-from-bloated-session.md","20250904_cowrap-from-bloated-session.md","markdown","X1",,,"draft","","612","77","",""
"8d3c2f96-36e2-41c5-8a27-8650e9c619b8","intake/cowraps/session_250904/20250904_post-migration-droppings-polish-pmds-plan-session-summary.md","20250904_post-migration-droppings-polish-pmds-plan-session-summary.md","markdown","X1",,,"draft","","6890","881","# Post‑Migration Droppings & Polish (PMDS) — Plan & Session Summary | # Post‑Migration Droppings & Polish (PMDS) — Plan & Session Summary | ## Session status note (why you’re getting this file) | ### What we did | ### What we did not complete (yet) | ### What we were working on / planned to do next | # PMDS (Post‑Migration Droppings & Polish) — Clean Plan | ## Workflow (7 steps) | ## Status definitions | ## Minimal IdeaCard schema (front‑matter) | ## Summary | ## Target repo layout (PMDS‑touched) | ## DO — One‑time scaffolding (run after migration close) | # REPOINT → CoCivium | ## Summary | ## VERIFY | ## First three conversions (recommended) | ## Guardrails",""
"1b5eb10b-9ec4-4555-aae7-6b371439d699","intake/ideacards/session_250904/20250904_idea-card-contributor-merge-policy-for-cocivium.md","20250904_idea-card-contributor-merge-policy-for-cocivium.md","markdown","X1",,,"draft","civium","2269","318","# Idea Card: Contributor Merge Policy for CoCivium | ## Summary | ## Problem | ## Proposal | ## Risks | ## Status",""
"1d03910c-9187-454f-8af7-9bde847c7865","intake/ideacards/session_250904/20250904_idea-card-session-bloat-mitigation-ai-operating-limits.md","20250904_idea-card-session-bloat-mitigation-ai-operating-limits.md","markdown","X1",,,"draft","","1861","261","# Idea Card: Session Bloat Mitigation & AI Operating Limits | ## Summary | ## Problems | ## Proposal | ## Status",""
"19546e56-c32d-4308-bbb1-4b9dbd48e0f9","intake/ideacards/session_250904/20250904_idea-card-silent-fail-diagnostics-file-visibility-checker.md","20250904_idea-card-silent-fail-diagnostics-file-visibility-checker.md","markdown","X1",,,"draft","","1680","246","# Idea Card: Silent Fail Diagnostics & File Visibility Checker | ## Summary | ## Problems | ## Proposal | ## Status",""
"faf5e1b4-666a-4ab5-ae2e-e710f7f189af","intake/ideacards/session_250904/20250904_ideacard-coparser.md","20250904_ideacard-coparser.md","markdown","X1",,,"draft","","614","81","",""
"7a6b7ef3-aeaa-4d4e-893e-24447a94be6f","intake/ideacards/session_250904/20250904_ideacard-kickopenai-partnership-req-and-workflow-issues.md","20250904_ideacard-kickopenai-partnership-req-and-workflow-issues.md","markdown","X1",,,"draft","","728","81","",""
"bc13dccc-1440-4792-bc40-ec95dc353327","intake/ideacards/session_250904/20250904_ideacard-mergerightsandreputation-20250903.md","20250904_ideacard-mergerightsandreputation-20250903.md","markdown","X1",,,"draft","","690","81","",""
"8732e189-2d33-44f6-8205-7ec8d071d8ee","intake/ideacards/session_250904/20250904_ideacard-monetizationoptioning-cocivium-20250903.md","20250904_ideacard-monetizationoptioning-cocivium-20250903.md","markdown","X1",,,"draft","civium","707","81","",""
"e481c6fd-0a93-408a-b3dd-f43e35903b69","intake/ideacards/session_250904/20250904_ideacard-session-resilience.md","20250904_ideacard-session-resilience.md","markdown","X1",,,"draft","","644","81","",""
"1304a8bd-4f0b-4ee8-8cc5-69a8c2882c4d","intake/ideacards/session_250904/20250904_ideacard-sessionbloatdiagnostics-dashboard-20250903.md","20250904_ideacard-sessionbloatdiagnostics-dashboard-20250903.md","markdown","X1",,,"draft","","716","81","",""
"a19c2bb1-727a-4c69-987a-190561f57459","intake/staging/session_250904/raw/IdeaCard_ContributorMergePolicy_20250903.md","IdeaCard_ContributorMergePolicy_20250903.md","markdown","X1",,,"draft","","1985","288","# Idea Card: Contributor Merge Policy for CoCivium | ## Summary | ## Problem | ## Proposal | ## Risks | ## Status",""
"35669257-e796-4571-a295-c2ead3ad9203","intake/staging/session_250904/raw/IdeaCard_SessionBloatMitigation_20250903.md","IdeaCard_SessionBloatMitigation_20250903.md","markdown","X1",,,"draft","","1561","229","# Idea Card: Session Bloat Mitigation & AI Operating Limits | ## Summary | ## Problems | ## Proposal | ## Status",""
"67b2ed45-9d76-4a1d-9001-45b2e7ae3dc8","intake/staging/session_250904/raw/IdeaCard_SilentFailDiagnostics_20250903.md","IdeaCard_SilentFailDiagnostics_20250903.md","markdown","X1",,,"draft","","1374","214","# Idea Card: Silent Fail Diagnostics & File Visibility Checker | ## Summary | ## Problems | ## Proposal | ## Status",""
