"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"34638766-fe33-4917-9df7-c107c7304394","docs/CoWrapSpec/bpoe/CoAgent_AdviceBomb_Handling.md","CoAgent_AdviceBomb_Handling.md","markdown","X1",,,"draft","","579","82","# CoAgent BPOE: Advice Bomb Handling Policy v1.0 | ## Safety Handling Protocol | ## Default Behavior (Recommended)",""
"f125bd3f-8262-4397-9462-b7429d358e11","docs/CoWrapSpec/cowrap/Example_CoWrap.md","Example_CoWrap.md","markdown","X1",,,"draft","","621","91","# CoWrap: Session – CoWrap vs Advice Bomb Finalization | ## Key Inferences | ## Unresolved Threads",""
"73ed0bb2-49b1-40fb-84cd-bd3ec1780d82","docs/CoWrapSpec/docs/CoWrap_Spec.md","CoWrap_Spec.md","markdown","X1",,,"draft","","969","152","# CoWrap Specification v1.0 | ## What Goes Into a CoWrap | ## Format | ## Usage",""
"2fd40069-d6bf-4cac-b82e-38f72d0257b0","docs/dashboards/initiatives_scan.md","initiatives_scan.md","markdown","X1",,,"draft","","728","73","# Initiatives Scan (approximate)",""
"8c865532-d1a5-4bbc-aee3-5dbef1a3b0ae","docs/DIVERSION_LOG.md","DIVERSION_LOG.md","markdown","X1",,,"draft","","1016","136","# Diversion Backlog (Parking Lot)",""
"0cdd97b6-a3d2-4a3e-a8c1-8c98455c0bbf","docs/HUMANS.md","HUMANS.md","markdown","X1",,,"draft","","307","37","# Start here (for humans)",""
"fea98ae0-efa4-49f0-af36-90ac639ecd87","docs/ISSUEOPS.md","ISSUEOPS.md","markdown","X1",,,"draft","","663","59","# ISSUEOPS quicksheet",""
"87f77f8c-09db-4981-a1c9-8b3296b5c7f0","docs/lifepath/MasterPlan_RickBallard_v1.md","MasterPlan_RickBallard_v1.md","markdown","X1",,,"draft","","1191","179","# MasterPlan: Rick Ballard | ## Purpose | ## Anchors | ## Positioning Strategy | ## Channels | ## Living This Plan",""
"b7183b15-9b7e-4855-8b9a-877082949a61","docs/migration/LEFTOVERS_Register.md","LEFTOVERS_Register.md","markdown","X1",,,"draft","","762","119","# Migration Leftovers Register",""
"9b6ea979-ae9d-4283-b15a-87dd35a11e64","docs/ops/CHAT_BLOAT.md","CHAT_BLOAT.md","markdown","X1",,,"draft","","1176","170","# Chat Bloat & CoWrap Workarounds",""
"94ec1182-b465-47d9-916a-9c08c0de3d46","docs/ops/ISSUEOPS.md","ISSUEOPS.md","markdown","X1",,,"draft","","753","104","# ISSUEOPS (Quick) | ## Links",""
"43ac780d-e1d4-4e3c-9af5-f7c1e58cee2d","docs/ops/LINK_SWEEP.md","LINK_SWEEP.md","markdown","X1",,,"draft","","547","87","# Link Sweep Plan (stub)",""
"954c3c35-c500-41ed-88d1-a6cf9a68cdb5","docs/ops/PREAUTHORIZE.md","PREAUTHORIZE.md","markdown","X1",,,"draft","","1222","159","# Preauthorization (v0)",""
"f567b587-45ff-45db-b9e7-db9ba511a18d","docs/ops/STRATEGY.md","STRATEGY.md","markdown","X1",,,"draft","","1023","157","# CoCivium – Migration & Build-out Strategy (v0)",""
"c5e853c3-ce55-475f-a1b1-dab29ee6779c","docs/ops/WORKFLOW_NORMS.md","WORKFLOW_NORMS.md","markdown","X1",,,"draft","","1134","161","# Workflow Norms (v0)",""
"1e639aea-d109-4cda-a4d0-75be800be9db","docs/plans/MASTER_PLAN.md","MASTER_PLAN.md","markdown","X1",,,"draft","","1412","204","# CoCivium Master Plan (v0) | ## Repos & Roles | ## Operating Model | ## Milestones | ## Workstreams (seed) | ## Next Actions",""
"5148503b-194f-41d1-87bc-045b17dd1f56","docs/ROADMAP.md","ROADMAP.md","markdown","X1",,,"draft","","1203","177","# Roadmap (v0) | ## NOW (execute without review under Preauth) | ## NEXT (still Preauth unless noted) | ## LATER (needs your review)",""
"15beeb1d-679c-4483-8807-64c120bd23c8","docs/status/BPOE.md","BPOE.md","markdown","X1",,,"draft","","410","60","# BPOE Notes",""
"a40b7d87-dfe2-45d8-a92d-c19d8d44997b","docs/status/metrics.json","metrics.json","data","X1",,,"draft","","146",,"",""
"64c7fe2e-42b8-4102-bb78-6edff180e252","docs/status/README.md","README.md","markdown","X1",,,"draft","","193","31","# Repo Status / KPIs",""
"7e1e040b-62ca-48b7-92c5-93f3746d7bc5","docs/streams/BizDev/README.md","README.md","markdown","X1",,,"draft","","360","59","# BizDev Stream",""
"2e476e21-94bb-4717-977b-b3424a540d19","docs/streams/Infra/README.md","README.md","markdown","X1",,,"draft","","359","59","# Infra Stream",""
"7f4aff67-2790-4f27-9627-af8bcb1f1904","docs/streams/Ops/README.md","README.md","markdown","X1",,,"draft","","357","59","# Ops Stream",""
"dbf74895-1051-48ae-bba6-403d4a45d0aa","docs/streams/Product/README.md","README.md","markdown","X1",,,"draft","","361","59","# Product Stream",""
"47944532-3d58-4652-8bc9-cf48654d3d07","docs/streams/TBD/README.md","README.md","markdown","X1",,,"draft","","1673","99","# TBD Stream",""
"e81245cc-9a3c-40af-823e-574469dbfbf8","docs/wisdom/advicebombs/2025-09-15_advicebomb-thread-integration.md","2025-09-15_advicebomb-thread-integration.md","markdown","X1",,,"draft","","1219","172","# 💣 AdviceBomb — [2025-09-15] — Thread Integration and Repo Wisdom Flow | ## 🧠 Key Insight | ## 💬 Context | ## 🧩 Relevance | ## ⚠️ Potential Risks If Ignored | ## ✅ Recommended Action | ## 🗂 Related Advice Bombs",""
"8a7c4ab0-7e9d-4c4c-8c48-e544f85109ee","evidence/CoWrap_Handoff_2025-08-26_21-04-31.zip","CoWrap_Handoff_2025-08-26_21-04-31.zip","archive","X1",,,"draft","","8667",,"",""
"644a65e5-fc99-4d37-b5a7-fdba31d15ec7","GrandReset/AdviceBombs/README.md","README.md","markdown","X1",,,"draft","","36","7","# Grand Reset — AdviceBombs used",""
"f77b608c-e1a8-4aa1-a1ca-54b47b2dbadd","GrandReset/GrandResetManifest.md","GrandResetManifest.md","markdown","X1",,,"draft","","6559","861","# Grand Reset Manifest — CoCache | ## 1) Outcomes (Definition of Done) | ## 2) Scope & Constraints | ## 3) Human-Touch Asset Policy | ## 4) Secret-Sauce Handling | ## 5) Twin Indexing (Human vs AI) | ## 6) Phasing & Checkpoints | ## 7) Risk Controls | ## 8) Repo Inventory (use template) | ## 9) Session Intake Ledger (use template) | ## 10) Operational Notes | ## 11) Success Criteria (hard checks) | ## 12) Next Action (Pre-CoAgent) | ## AdviceBombs (referenced)",""
"08383950-0174-49de-a7b6-888b795abd4c","GrandReset/intake/repo_inventory.template.md","repo_inventory.template.md","markdown","X1",,,"draft","","356","54","# Repo Inventory — Template",""
"23b4f8d5-ecfb-4429-8781-8a6db436784a","GrandReset/intake/session_intake.template.md","session_intake.template.md","markdown","X1",,,"draft","","214","32","# Session Intake — Template",""
"7a57d369-9c7a-445c-ae51-cf03e8f6b351","HANDOVER/CoWrap-20251010-132935/ops/TODO.md","TODO.md","markdown","X1",,,"draft","","402","70","",""
"d902040e-1827-4ba0-b9f1-f28df2c38a83","HANDOVER/CoWrap-20251010-132935/README.md","README.md","markdown","X1",,,"draft","","658","68","# CoCache — CoWrap Handover (20251010-132935) | ## Quick links in repo",""
"a248212a-7461-4826-8656-a7a8366c91f1","HumanIndex.md","HumanIndex.md","markdown","X1",,,"draft","","254","37","# Human Index (Starter)",""
"6816e466-1f4c-4c61-875c-2d9a3f80369c","HumanTouchAssets/CognocartaConsenti/README.md","README.md","markdown","X1",,,"draft","","91","12","# Cognocarta / Consenti — asset pack",""
"19d519c8-0875-48b5-aea7-05d7d6fe000c","imports/Downloads_Staging/CoCivium_Adaptive_Defense_Ecology_v1.zip","CoCivium_Adaptive_Defense_Ecology_v1.zip","archive","X1",,,"draft","civium","10865",,"",""
"06a7d64a-ac4c-443b-ad9c-dd75f40fbc30","imports/Downloads_Staging/CoCivium_admin_runbooks_v1.zip","CoCivium_admin_runbooks_v1.zip","archive","X1",,,"draft","civium","4169",,"",""
"0ab9f256-4ac2-4ac1-b9e5-0f5a64589b6b","imports/Downloads_Staging/CoCivium_AdviceBomb_v0.2_2025-09-11_0558.zip","CoCivium_AdviceBomb_v0.2_2025-09-11_0558.zip","archive","X1",,,"draft","civium","8007",,"",""
"241b060f-68be-4bf0-bf60-604e197449f3","imports/Downloads_Staging/CoCivium_AdviceBomb_v0.3_2025-09-11_0603.zip","CoCivium_AdviceBomb_v0.3_2025-09-11_0603.zip","archive","X1",,,"draft","civium","8842",,"",""
"2cdc3d64-743f-483a-9c81-11aa76aed733","imports/Downloads_Staging/CoCivium_Advisories_Pack_V@.zip","CoCivium_Advisories_Pack_V@.zip","archive","X1",,,"draft","civium","8415",,"",""
"310a8ac6-dbab-4648-b0df-c0e91dd858af","imports/Downloads_Staging/CoCivium_CoWrap_v0.1.0.zip","CoCivium_CoWrap_v0.1.0.zip","archive","X1",,,"draft","civium","1577",,"",""
"9fe8058a-a216-41ef-90f0-50a725c19696","imports/Downloads_Staging/CoCivium_Insights_Scaffold_v1.0.zip","CoCivium_Insights_Scaffold_v1.0.zip","archive","X1",,,"draft","civium","94693",,"",""
"3b145ddc-2477-4c1a-9947-23bcd0e043ec","imports/Downloads_Staging/CoCivium_outreach_seed_v01.zip","CoCivium_outreach_seed_v01.zip","archive","X1",,,"draft","civium","7701",,"",""
"b4843660-be6c-4280-b300-20f9ab2d1b7c","imports/Downloads_Staging/CoCivium_Primer_Extras_v1.zip","CoCivium_Primer_Extras_v1.zip","archive","X1",,,"draft","civium","1810",,"",""
"e62c8b26-4d72-403e-be73-88ce200faa31","imports/Downloads_Staging/CoCivium_Principles_Packet_v0_1.zip","CoCivium_Principles_Packet_v0_1.zip","archive","X1",,,"draft","civium","8771",,"",""
"e6be4415-4e77-4b9b-8385-7f6f7eb66330","imports/Downloads_Staging/CoCivium_User_Guide_v1.zip","CoCivium_User_Guide_v1.zip","archive","X1",,,"draft","civium","6124",,"",""
"bf162d9b-7b55-45b0-8ce2-7d3984a84ff6","index/coindex_master.json","coindex_master.json","data","X1",,,"draft","","532440",,"",""
"8c0c5fa0-d123-4310-9d29-648fb4abfd34","index/coindex.config.json","coindex.config.json","data","X1",,,"draft","","782",,"",""
"1f209a9d-a319-4225-98d7-efa82a638b60","index/COWRAPS_250904.md","COWRAPS_250904.md","markdown","X1",,,"draft","","369","63","# CoWraps — session 250904",""
"88fccce2-7d9b-4807-9636-87dc02cd0655","index/IDEACARDS_250904.md","IDEACARDS_250904.md","markdown","X1",,,"draft","","1214","199","# IdeaCards — session 250904",""
"cea82d5d-886b-4f22-8dd2-7e6501e7dedb","index/OE_STATUS.json","OE_STATUS.json","data","X1",,,"draft","","311",,"",""
"ca51ae8e-cd1b-4fc7-bc2f-f984341edf15","index/OE_STATUS.md","OE_STATUS.md","markdown","X1",,,"draft","","423","61","",""
"52883a8a-4ee4-469d-aaf7-e7afdbad884d","index/TRUST_FLAGS.json","TRUST_FLAGS.json","data","X1",,,"draft","","117",,"",""
"f9a2a059-4c70-496a-aea6-6e0d33d90e35","index/TRUST_STATUS.md","TRUST_STATUS.md","markdown","X1",,,"draft","","406","66","# Trust Status",""
"313ff656-325a-4c3a-bd49-836037aa5088","Insights/advice_bombs/advice_misinformation_module_20250915.md","advice_misinformation_module_20250915.md","markdown","X1",,,"draft","advice_bomb","1287","153","# Advice Bomb: Integrating Misinformation Tracking into CoCivium | ## 💡 Summary | ## 🎯 Integration Guidance | ### Short-Term | ### Long-Term | ## 📎 Related Threads / Sessions",""
"7cd6f23d-781c-4a79-946e-3b7d9648d4c8","Insights/BM_OpsBrief_amnestyops-vectors-compliance_v1.0.md","BM_OpsBrief_amnestyops-vectors-compliance_v1.0.md","markdown","X1",,,"draft","","824","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"5fcf1972-19ec-4cee-b3ff-367b429266f0","Insights/BM_Thesis_black-gray-market-on-ramps-amnesty-economics_v1.0.md","BM_Thesis_black-gray-market-on-ramps-amnesty-economics_v1.0.md","markdown","X1",,,"draft","","777","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"85e30393-fbeb-45b2-9ea2-581157c57eb5","Insights/BN_Story_being-noname_v1.0.md","BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","7933","1370","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"ce1f816a-7cc2-4efb-8b9f-205ab65bf201","Insights/CA_OpsBrief_coagent-ops-runtimes-watchers_v1.0.md","CA_OpsBrief_coagent-ops-runtimes-watchers_v1.0.md","markdown","X1",,,"draft","","824","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"3a09cf5f-0d0e-42c4-a17f-b1f9c8cd1bde","Insights/CA_Thesis_coagent-orchestration-autonomy-bpoe_v1.0.md","CA_Thesis_coagent-orchestration-autonomy-bpoe_v1.0.md","markdown","X1",,,"draft","","770","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"ee17707e-6f56-44a2-ae4a-2762fce7aae6","Insights/CC_OpsBrief_govhardening-ops-seat-caps-juries_v1.0.md","CC_OpsBrief_govhardening-ops-seat-caps-juries_v1.0.md","markdown","X1",,,"draft","","827","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"af23c2b3-83c5-41fc-9851-08b5041d2ff0","Insights/CC_Thesis_counter-capture-governance-hardening_v1.0.md","CC_Thesis_counter-capture-governance-hardening_v1.0.md","markdown","X1",,,"draft","","769","124","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"b0b1902e-9005-43a1-ba9c-18881a57845a","Insights/CD_OpsBrief_cadi-ops-drills-standards_v1.0.md","CD_OpsBrief_cadi-ops-drills-standards_v1.0.md","markdown","X1",,,"draft","","820","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"f93a70a9-38b5-4892-a444-5479bb249784","Insights/CD_Thesis_cadi-planetary-defence-non-kinetic-defence_v1.0.md","CD_Thesis_cadi-planetary-defence-non-kinetic-defence_v1.0.md","markdown","X1",,,"draft","","777","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"cff32af8-a9ed-4301-a672-cf2db1724ec1","Insights/CG_OpsBrief_congruenceops-scoring-dashboards_v1.0.md","CG_OpsBrief_congruenceops-scoring-dashboards_v1.0.md","markdown","X1",,,"draft","","827","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"72f620a3-059c-4106-a10f-1957cb2a776a","Insights/CG_Thesis_congruence-theory-metrics-ethics_v1.0.md","CG_Thesis_congruence-theory-metrics-ethics_v1.0.md","markdown","X1",,,"draft","","767","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"a2bd172d-25b7-4779-bc7b-ffc1475ffe16","Insights/CM_OpsBrief_cocache-ops-heartbeats-cowrap_v1.0.md","CM_OpsBrief_cocache-ops-heartbeats-cowrap_v1.0.md","markdown","X1",,,"draft","","824","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"8e132c96-f320-47f1-91a9-1be6cc410d7c","Insights/CM_Thesis_cocache-memory-sidecar-architecture_v1.0.md","CM_Thesis_cocache-memory-sidecar-architecture_v1.0.md","markdown","X1",,,"draft","","770","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"98f2734f-0864-4b0a-9420-239cf156fdd0","Insights/CP_OpsBrief_crisisops-cop-playbooks_v1.0.md","CP_OpsBrief_crisisops-cop-playbooks_v1.0.md","markdown","X1",,,"draft","","816","155","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"63a516ab-726e-4b94-ae49-ed728dbf13ac","Insights/CP_Thesis_crisis-management-posture-exception-rules_v1.0.md","CP_Thesis_crisis-management-posture-exception-rules_v1.0.md","markdown","X1",,,"draft","","776","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"76889386-aa03-4e43-981a-2b6d4404ab20","Insights/DI_OpsBrief_infointegrity-ops-provenance-claims_v1.0.md","DI_OpsBrief_infointegrity-ops-provenance-claims_v1.0.md","markdown","X1",,,"draft","","830","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"f33d298d-92d9-4c4b-b4d5-a481f1466e09","Insights/DI_Thesis_disinformation-info-integrity-truth-tracking_v1.0.md","DI_Thesis_disinformation-info-integrity-truth-tracking_v1.0.md","markdown","X1",,,"draft","","779","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"6d8f000a-57f6-43b2-b7c5-3dd358736c5a","Insights/EC_OpsBrief_econops-cofinance-mechanics_v1.0.md","EC_OpsBrief_econops-cofinance-mechanics_v1.0.md","markdown","X1",,,"draft","","820","155","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"abd1a340-e6cb-45f4-bba2-095625a70c3c","Insights/EC_Thesis_economic-model-menzies-model_v1.0.md","EC_Thesis_economic-model-menzies-model_v1.0.md","markdown","X1",,,"draft","","761","125","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"a73253b9-8f52-4c22-91d8-c73e939872ec","Insights/ED_OpsBrief_eduops-pathways-badges_v1.0.md","ED_OpsBrief_eduops-pathways-badges_v1.0.md","markdown","X1",,,"draft","","817","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"7469c3e4-9321-4065-91a6-3e318693a563","Insights/ED_Thesis_education-stewardship-civic-curriculum_v1.0.md","ED_Thesis_education-stewardship-civic-curriculum_v1.0.md","markdown","X1",,,"draft","","773","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"7eba5995-e1e6-45e5-aa6b-b0631685aaad","Insights/FF_OpsBrief_finflow-ops-gateways-ledgers_v1.0.md","FF_OpsBrief_finflow-ops-gateways-ledgers_v1.0.md","markdown","X1",,,"draft","","822","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"0e3aac95-ab68-4f5d-a4ec-e11dccc3614f","Insights/FF_Thesis_finflow-dues-tax-compliance_v1.0.md","FF_Thesis_finflow-dues-tax-compliance_v1.0.md","markdown","X1",,,"draft","","762","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"8c93462d-9afd-4ed1-ab9f-57f54430c600","Insights/FN_OpsBrief_fundops-guardrails-transparency_v1.0.md","FN_OpsBrief_fundops-guardrails-transparency_v1.0.md","markdown","X1",,,"draft","","826","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"14a48652-a982-4a2d-aa9f-9b769bcaee4e","Insights/FN_Thesis_funding-neutrality-anti-capture-finance_v1.0.md","FN_Thesis_funding-neutrality-anti-capture-finance_v1.0.md","markdown","X1",,,"draft","","774","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"f266ea6f-82c3-43b4-9edd-42446e2ac1db","Insights/GB_OpsBrief_groupbuild-ops-rituals-moderation_v1.0.md","GB_OpsBrief_groupbuild-ops-rituals-moderation_v1.0.md","markdown","X1",,,"draft","","828","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"11e56e8a-3e69-4bdc-963c-491358bf47d5","Insights/GB_Thesis_community-ops-groupbuild-onboarding_v1.0.md","GB_Thesis_community-ops-groupbuild-onboarding_v1.0.md","markdown","X1",,,"draft","","770","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"9437f379-bf1f-4ca7-b380-e42db000ad03","Insights/HR_OpsBrief_roleops-fluid-roles-safeguards_v1.0.md","HR_OpsBrief_roleops-fluid-roles-safeguards_v1.0.md","markdown","X1",,,"draft","","825","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"70c0fd49-8078-435d-9926-f546ba0df5cc","Insights/HR_Thesis_human-factors-roles-rbac-successor_v1.0.md","HR_Thesis_human-factors-roles-rbac-successor_v1.0.md","markdown","X1",,,"draft","","768","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"5ebe2882-0958-4ddb-b2ac-d4c80fb99a75","Insights/HX_OpsBrief_ethicops-decision-policies_v1.0.md","HX_OpsBrief_ethicops-decision-policies_v1.0.md","markdown","X1",,,"draft","","819","155","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"4041ce65-66e6-4c9e-bd58-f2e4fdc2305d","Insights/HX_Thesis_ethics-philosophy-first-principles_v1.0.md","HX_Thesis_ethics-philosophy-first-principles_v1.0.md","markdown","X1",,,"draft","","769","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"d1a38cc6-a332-4893-9282-43c2c2652c9a","Insights/IA_OpsBrief_agencyops-rights-grants-revocation_v1.0.md","IA_OpsBrief_agencyops-rights-grants-revocation_v1.0.md","markdown","X1",,,"draft","","830","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"774e735e-e8b8-4909-931a-a57ae171f844","Insights/IA_Thesis_identity-agency-credentials-ai-agency_v1.0.md","IA_Thesis_identity-agency-credentials-ai-agency_v1.0.md","markdown","X1",,,"draft","","774","128","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"0e37b91e-34a3-4858-b6ab-c95f7ce2eecc","Insights/INSIGHT_CoCivium_Archive_Index.md","INSIGHT_CoCivium_Archive_Index.md","markdown","X1",,,"draft","civium","702","43","# Civium Archived",""
"7f3334b1-4bb5-407b-a756-49a438d0f95d","Insights/INSIGHT_RotatingGlobe_from-CoCivium.md","INSIGHT_RotatingGlobe_from-CoCivium.md","markdown","X1",,,"draft","civium","11780","1443","# Restored from CoCivium@final-public",""
"66356457-64f0-4ec8-b3d8-51992d2e9f8c","Insights/IP_OpsBrief_interopops-apis-schemas-audits_v1.0.md","IP_OpsBrief_interopops-apis-schemas-audits_v1.0.md","markdown","X1",,,"draft","","826","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"d414e2f3-e99a-414c-921e-b09069b04c55","Insights/IP_Thesis_interop-protocols-civic-interface-stack_v1.0.md","IP_Thesis_interop-protocols-civic-interface-stack_v1.0.md","markdown","X1",,,"draft","","772","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"39e4e73c-402e-421b-b5a0-dc8d9e53309d","Insights/JL_OpsBrief_jurisops-entity-setup-exit_v1.0.md","JL_OpsBrief_jurisops-entity-setup-exit_v1.0.md","markdown","X1",,,"draft","","821","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"b8b8ffc2-2e73-4557-b8cf-65567c7ec99d","Insights/JL_Thesis_jurisdictions-legal-shell-safe-havens_v1.0.md","JL_Thesis_jurisdictions-legal-shell-safe-havens_v1.0.md","markdown","X1",,,"draft","","772","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"224a7a22-3a2d-45d4-9667-d614bbd82eb9","Insights/KA_OpsBrief_knowops-taxonomy-chunking_v1.0.md","KA_OpsBrief_knowops-taxonomy-chunking_v1.0.md","markdown","X1",,,"draft","","820","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"9d077d79-1c0f-46b2-a10a-0ca7dbf17352","Insights/KA_Thesis_knowledge-architecture-evomap-gibindex_v1.0.md","KA_Thesis_knowledge-architecture-evomap-gibindex_v1.0.md","markdown","X1",,,"draft","","773","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
