"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"95dee906-e844-4f99-83d6-4b771c78086c","Insights/HR_OpsBrief_roleops-fluid-roles-safeguards_v1.0.md","HR_OpsBrief_roleops-fluid-roles-safeguards_v1.0.md","markdown","X1",,,"draft","","825","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"c6d55117-ca59-4c15-9b70-4c68e2bffecf","Insights/HR_Thesis_human-factors-roles-rbac-successor_v1.0.md","HR_Thesis_human-factors-roles-rbac-successor_v1.0.md","markdown","X1",,,"draft","","768","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"bfcbdc6b-1de4-4446-ab30-382cf5b39920","Insights/HX_OpsBrief_ethicops-decision-policies_v1.0.md","HX_OpsBrief_ethicops-decision-policies_v1.0.md","markdown","X1",,,"draft","","819","155","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"eb1475c0-acdb-4fd9-9ff5-d9e05d4abc5a","Insights/HX_Thesis_ethics-philosophy-first-principles_v1.0.md","HX_Thesis_ethics-philosophy-first-principles_v1.0.md","markdown","X1",,,"draft","","769","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"72f329b2-0d6e-406a-abbb-daa05d48b23a","Insights/IA_OpsBrief_agencyops-rights-grants-revocation_v1.0.md","IA_OpsBrief_agencyops-rights-grants-revocation_v1.0.md","markdown","X1",,,"draft","","830","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"018fe4d7-f9b8-4264-9bdc-73092b5bb330","Insights/IA_Thesis_identity-agency-credentials-ai-agency_v1.0.md","IA_Thesis_identity-agency-credentials-ai-agency_v1.0.md","markdown","X1",,,"draft","","774","128","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"df4210c9-a0c1-4339-8640-d685f807ec50","Insights/INSIGHT_CoCivium_Archive_Index.md","INSIGHT_CoCivium_Archive_Index.md","markdown","X1",,,"draft","civium","702","43","# Civium Archived",""
"63c6ddd9-8ae7-4875-8976-574e069fe57b","Insights/INSIGHT_RotatingGlobe_from-CoCivium.md","INSIGHT_RotatingGlobe_from-CoCivium.md","markdown","X1",,,"draft","civium","11780","1443","# Restored from CoCivium@final-public",""
"86f95070-680a-4659-b6eb-ecaed25d01f1","Insights/IP_OpsBrief_interopops-apis-schemas-audits_v1.0.md","IP_OpsBrief_interopops-apis-schemas-audits_v1.0.md","markdown","X1",,,"draft","","826","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"b4a93d73-50d5-4397-9613-1330dadfeccc","Insights/IP_Thesis_interop-protocols-civic-interface-stack_v1.0.md","IP_Thesis_interop-protocols-civic-interface-stack_v1.0.md","markdown","X1",,,"draft","","772","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"c616b903-c5b7-4985-85e0-99638eed7a4c","Insights/JL_OpsBrief_jurisops-entity-setup-exit_v1.0.md","JL_OpsBrief_jurisops-entity-setup-exit_v1.0.md","markdown","X1",,,"draft","","821","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"5a94d674-fc06-4726-b805-3c54c4905738","Insights/JL_Thesis_jurisdictions-legal-shell-safe-havens_v1.0.md","JL_Thesis_jurisdictions-legal-shell-safe-havens_v1.0.md","markdown","X1",,,"draft","","772","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"06b4c856-e662-4ccf-ba07-445c33a34527","Insights/KA_OpsBrief_knowops-taxonomy-chunking_v1.0.md","KA_OpsBrief_knowops-taxonomy-chunking_v1.0.md","markdown","X1",,,"draft","","820","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"ea37a8ce-9ed0-4f90-b5e2-611fecd4a823","Insights/KA_Thesis_knowledge-architecture-evomap-gibindex_v1.0.md","KA_Thesis_knowledge-architecture-evomap-gibindex_v1.0.md","markdown","X1",,,"draft","","773","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"3effb672-6bc6-457a-9e39-0b7d3f73f8bc","Insights/LL_OpsBrief_limitalops-interfaces-safeguards-pack_v1.0.md","LL_OpsBrief_limitalops-interfaces-safeguards-pack_v1.0.md","markdown","X1",,,"draft","","832","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"6cae3121-1b5e-4243-894e-ce01f9d39544","Insights/LL_Thesis_lex-liminalis-the-coexistence-doctrine_v1.0.md","LL_Thesis_lex-liminalis-the-coexistence-doctrine_v1.0.md","markdown","X1",,,"draft","","771","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"94398736-b39a-44b6-8187-e9eff0b4437a","Insights/MY_OpsBrief_mythops-companion-guides-bridges_v1.0.md","MY_OpsBrief_mythops-companion-guides-bridges_v1.0.md","markdown","X1",,,"draft","","827","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"c1f4c01f-ff1a-4890-8ab5-ba33e85e561e","Insights/MY_Thesis_mythos-narrative-hybrid-society-canon_v1.0.md","MY_Thesis_mythos-narrative-hybrid-society-canon_v1.0.md","markdown","X1",,,"draft","","772","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"c94b196a-1b6a-4671-8460-898c9bb85252","Insights/OB_OpsBrief_openbank-ops-connectors-consent_v1.0.md","OB_OpsBrief_openbank-ops-connectors-consent_v1.0.md","markdown","X1",,,"draft","","825","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"11b39c08-5321-44d5-a30c-a33629182823","Insights/OB_Thesis_open-banking-data-trusts-principles_v1.0.md","OB_Thesis_open-banking-data-trusts-principles_v1.0.md","markdown","X1",,,"draft","","770","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"dd95ea08-e0ab-427a-86a0-4185226f3f1c","Insights/OS_OpsBrief_openops-cla-licences-releases_v1.0.md","OS_OpsBrief_openops-cla-licences-releases_v1.0.md","markdown","X1",,,"draft","","825","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"8933d47a-9a6e-4355-8ade-ea47969b3706","Insights/OS_Thesis_open-source-ip-licensing-for-hybrids_v1.0.md","OS_Thesis_open-source-ip-licensing-for-hybrids_v1.0.md","markdown","X1",,,"draft","","771","128","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"c07e3da9-5c9d-4e7d-bd64-116515cec47d","Insights/PC_OpsBrief_policyops-templates-analyzers_v1.0.md","PC_OpsBrief_policyops-templates-analyzers_v1.0.md","markdown","X1",,,"draft","","824","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"6df7ccb9-f6f7-4abf-bd15-09b65c671ae1","Insights/PC_Thesis_policy-commons-copolicy-db_v1.0.md","PC_Thesis_policy-commons-copolicy-db_v1.0.md","markdown","X1",,,"draft","","759","125","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"826124c2-3611-4a3a-8590-d07623334b5e","Insights/PT_OpsBrief_pt-ops-escrow-disclosure_v1.0.md","PT_OpsBrief_pt-ops-escrow-disclosure_v1.0.md","markdown","X1",,,"draft","","819","157","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"41c0483a-74b1-4913-81d4-0aa49cbaf726","Insights/PT_Thesis_privacy-transparency-balance-auditable-secrecy_v1.0.md","PT_Thesis_privacy-transparency-balance-auditable-secrecy_v1.0.md","markdown","X1",,,"draft","","781","125","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"3db54764-590f-4d40-83d0-2631fb3c2223","Insights/RT_OpsBrief_reptag-ops-incentives-vectors_v1.0.md","RT_OpsBrief_reptag-ops-incentives-vectors_v1.0.md","markdown","X1",,,"draft","","823","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"c152b272-1581-41d9-9bb1-999e8c81c75d","Insights/RT_Thesis_reputation-thesis-reptag-model_v1.0.md","RT_Thesis_reputation-thesis-reptag-model_v1.0.md","markdown","X1",,,"draft","","763","125","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"c1da140c-215c-4728-bcef-1a67f40b68ae","Insights/SA_OpsBrief_cosafe-ops-due-process-explainability_v1.0.md","SA_OpsBrief_cosafe-ops-due-process-explainability_v1.0.md","markdown","X1",,,"draft","","832","158","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"baeabcf7-959c-4a10-82c2-7693797d3c0f","Insights/SA_Thesis_safety-integrity-cosafe-doctrine_v1.0.md","SA_Thesis_safety-integrity-cosafe-doctrine_v1.0.md","markdown","X1",,,"draft","","767","126","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"1b19d9a5-6b41-420b-9934-aa3c05737fc0","Insights/SP_OpsBrief_speechops-policies-appeals_v1.0.md","SP_OpsBrief_speechops-policies-appeals_v1.0.md","markdown","X1",,,"draft","","821","156","## Summary | ## Guardrails | ## RACI (template) | ## Runbooks | ## Data model (sketch) | ## API / CLI contract (sketch) | ## Dashboards & alerts | ## Rollout | ## Tests | ## Incidents",""
"27b9a126-24a7-4ece-96b5-7ef2150adcb4","Insights/SP_Thesis_speech-moderation-rights-across-borders_v1.0.md","SP_Thesis_speech-moderation-rights-across-borders_v1.0.md","markdown","X1",,,"draft","","774","127","## TL;DR | ## Problem framing | ## Principles | ## Design tenets | ## Interfaces & dependencies | ## Risks & mitigations | ## Metrics (KPI/KRI) | ## Open questions | ## Appendix — glossary",""
"89f51781-7041-44cb-ae3e-d488ce07f1f8","intake/cowraps/session_250904/20250904_cowrap-from-bloated-session.md","20250904_cowrap-from-bloated-session.md","markdown","X1",,,"draft","","612","77","",""
"697f5f4a-f742-4dce-960a-2c5c9beaaab6","intake/cowraps/session_250904/20250904_post-migration-droppings-polish-pmds-plan-session-summary.md","20250904_post-migration-droppings-polish-pmds-plan-session-summary.md","markdown","X1",,,"draft","","6890","881","# Post‑Migration Droppings & Polish (PMDS) — Plan & Session Summary | # Post‑Migration Droppings & Polish (PMDS) — Plan & Session Summary | ## Session status note (why you’re getting this file) | ### What we did | ### What we did not complete (yet) | ### What we were working on / planned to do next | # PMDS (Post‑Migration Droppings & Polish) — Clean Plan | ## Workflow (7 steps) | ## Status definitions | ## Minimal IdeaCard schema (front‑matter) | ## Summary | ## Target repo layout (PMDS‑touched) | ## DO — One‑time scaffolding (run after migration close) | # REPOINT → CoCivium | ## Summary | ## VERIFY | ## First three conversions (recommended) | ## Guardrails",""
"cfc2f7f4-af75-483e-b70b-4985ddec0b67","intake/ideacards/session_250904/20250904_idea-card-contributor-merge-policy-for-cocivium.md","20250904_idea-card-contributor-merge-policy-for-cocivium.md","markdown","X1",,,"draft","civium","2269","318","# Idea Card: Contributor Merge Policy for CoCivium | ## Summary | ## Problem | ## Proposal | ## Risks | ## Status",""
"77d59e02-26a1-4a03-a827-fc0b1d2db6ba","intake/ideacards/session_250904/20250904_idea-card-session-bloat-mitigation-ai-operating-limits.md","20250904_idea-card-session-bloat-mitigation-ai-operating-limits.md","markdown","X1",,,"draft","","1861","261","# Idea Card: Session Bloat Mitigation & AI Operating Limits | ## Summary | ## Problems | ## Proposal | ## Status",""
"7411c133-da87-4e15-834a-441503e3be6e","intake/ideacards/session_250904/20250904_idea-card-silent-fail-diagnostics-file-visibility-checker.md","20250904_idea-card-silent-fail-diagnostics-file-visibility-checker.md","markdown","X1",,,"draft","","1680","246","# Idea Card: Silent Fail Diagnostics & File Visibility Checker | ## Summary | ## Problems | ## Proposal | ## Status",""
"d68747a5-8841-4613-bbcc-bae4ef2a9d67","intake/ideacards/session_250904/20250904_ideacard-coparser.md","20250904_ideacard-coparser.md","markdown","X1",,,"draft","","614","81","",""
"3848ef4e-2f81-44bf-b6aa-b1ede5f8ba08","intake/ideacards/session_250904/20250904_ideacard-kickopenai-partnership-req-and-workflow-issues.md","20250904_ideacard-kickopenai-partnership-req-and-workflow-issues.md","markdown","X1",,,"draft","","728","81","",""
"14fb9568-d0e7-4311-99e8-18f5e6409a53","intake/ideacards/session_250904/20250904_ideacard-mergerightsandreputation-20250903.md","20250904_ideacard-mergerightsandreputation-20250903.md","markdown","X1",,,"draft","","690","81","",""
"faa0b7b1-552f-4731-90be-eb03a3aae320","intake/ideacards/session_250904/20250904_ideacard-monetizationoptioning-cocivium-20250903.md","20250904_ideacard-monetizationoptioning-cocivium-20250903.md","markdown","X1",,,"draft","civium","707","81","",""
"d7ac7fd2-3660-48b0-9ea9-62250df4f260","intake/ideacards/session_250904/20250904_ideacard-session-resilience.md","20250904_ideacard-session-resilience.md","markdown","X1",,,"draft","","644","81","",""
"dea97bf6-649f-4032-a864-333e1f320b90","intake/ideacards/session_250904/20250904_ideacard-sessionbloatdiagnostics-dashboard-20250903.md","20250904_ideacard-sessionbloatdiagnostics-dashboard-20250903.md","markdown","X1",,,"draft","","716","81","",""
"56314cf5-abb1-46c0-80b0-aa366262dd8e","intake/staging/session_250904/raw/IdeaCard_ContributorMergePolicy_20250903.md","IdeaCard_ContributorMergePolicy_20250903.md","markdown","X1",,,"draft","","1985","288","# Idea Card: Contributor Merge Policy for CoCivium | ## Summary | ## Problem | ## Proposal | ## Risks | ## Status",""
"64845ad5-6298-448f-b344-b8e952abda0a","intake/staging/session_250904/raw/IdeaCard_SessionBloatMitigation_20250903.md","IdeaCard_SessionBloatMitigation_20250903.md","markdown","X1",,,"draft","","1561","229","# Idea Card: Session Bloat Mitigation & AI Operating Limits | ## Summary | ## Problems | ## Proposal | ## Status",""
"77b55089-652c-4b6e-aaf9-ac341b2267e0","intake/staging/session_250904/raw/IdeaCard_SilentFailDiagnostics_20250903.md","IdeaCard_SilentFailDiagnostics_20250903.md","markdown","X1",,,"draft","","1374","214","# Idea Card: Silent Fail Diagnostics & File Visibility Checker | ## Summary | ## Problems | ## Proposal | ## Status",""
"823f432d-0c21-4e07-9fbc-ea5eb7a45af5","intake/staging/session_250904/raw/PMDS_Plan_2025-09-04.md","PMDS_Plan_2025-09-04.md","markdown","X1",,,"draft","","6693","854","# Post‑Migration Droppings & Polish (PMDS) — Plan & Session Summary | ## Session status note (why you’re getting this file) | ### What we did | ### What we did not complete (yet) | ### What we were working on / planned to do next | # PMDS (Post‑Migration Droppings & Polish) — Clean Plan | ## Workflow (7 steps) | ## Status definitions | ## Minimal IdeaCard schema (front‑matter) | ## Summary | ## Target repo layout (PMDS‑touched) | ## DO — One‑time scaffolding (run after migration close) | # REPOINT → CoCivium | ## Summary | ## VERIFY | ## First three conversions (recommended) | ## Guardrails",""
"bfd3aed4-3a17-4668-9be0-4fbb165c228f","links/README.md","README.md","markdown","X1",,,"draft","","439","71","# /links",""
"8d0137ee-c49f-4330-aa46-e28b39fe72ce","log/2025-08-09.md","2025-08-09.md","markdown","X1",,,"draft","","429","69","# Log — 2025-08-09",""
"da4b11c0-9b90-4c92-a29f-54f030ce7ec8","log/README.md","README.md","markdown","X1",,,"draft","","359","58","# /log",""
"93b91c23-7776-48af-8071-fe335e8e34b0","ops/va/va.schema.json","va.schema.json","data","X1",,,"draft","","810",,"",""
"b38d5758-cdb7-48f3-be4e-5809bed37f13","plans/master/README.md","README.md","markdown","X1",,,"draft","","388","63","",""
"61af06c9-4da0-4b1a-bfa4-73efaaa99312","PRINCIPLES/.PRINCIPLES_CoCivium_SEED.md",".PRINCIPLES_CoCivium_SEED.md","markdown","X1",,,"draft","civium","1661","221","## Canonicity Levels | ## Pillars | ## Guardrails | ## Guidances (coevolving) | ## Experiments (timeboxed)",""
"77537346-de23-4c7a-bcfb-52457a2c88ed","projects.json","projects.json","data","X1",,,"draft","","418",,"",""
"7e9647dd-f83e-4e29-bf03-32ffd4a11afe","PROMPT_Package_For_Sessions.md","PROMPT_Package_For_Sessions.md","markdown","X1",,,"draft","","1089","131","# CoCivium parallel-session starter",""
"97c2036d-8b41-4125-9c3c-dc261079a776","README.md","README.md","markdown","X1",,,"draft","","723","71","# CoCache | ### Quick start | ## Explore",""
"45d1a1bb-72e8-4094-bbc6-87560e8bf63f","Recovery/CrossRepo/10-Scroll__Cognocarta_Consenti_c9.md","10-Scroll__Cognocarta_Consenti_c9.md","markdown","X1",,,"draft","","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"d8d04796-1483-46a0-ab5d-138a6c526b0d","Recovery/CrossRepo/admin__TODO_Story_Noname_Publish.md","admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","696","114","# TODO: Publish Being Noname Globally | ### Checklist:",""
"3e46f232-7ae4-4001-b2bc-7e4cdd3f3cc0","Recovery/CrossRepo/cc__COGNOCARTA_CONSENTI.md","cc__COGNOCARTA_CONSENTI.md","markdown","X1",,,"draft","","642","90","# Cognocarta Consenti (CC) — v1 working draft | ## Preamble | ## Principles | ## Rights | ## Governance | ## Objections & Resolution | ## Amendments | ## Implementation Notes",""
"46ff2b81-49fe-4aaa-85e2-81d6c9a0c95e","Recovery/CrossRepo/charter__Cognocarta_Consenti_Preamble.md","charter__Cognocarta_Consenti_Preamble.md","markdown","X1",,,"draft","","370","62","# Preamble (todo)",""
"d7a04571-0e47-4547-8395-4a680b432e65","Recovery/CrossRepo/charter__Cognocarta_Plan.md","charter__Cognocarta_Plan.md","markdown","X1",,,"draft","","1966","263","# Cognocarta Consenti — Plan & Decisions (as of today) | ## Decisions | ## Canonical structure (outline) | ## Visual system | ## Assets & social | ## Process & safety | ## Next actions",""
"1cd1c977-5936-4f2d-b7d5-079a7452c51c","Recovery/CrossRepo/civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","civium_20250826_1057__scroll_Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","civium","3423","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"80465e45-2179-42cc-8de8-b9b981960538","Recovery/CrossRepo/civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","civium_20250826_1109__insights_Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","civium","7710","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"7febfaa8-d62d-44f0-b7fc-d935b71f26d5","Recovery/CrossRepo/Civium-Constitution__Cognocarta_Consenti.md","Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"b6872ee6-a312-4fcb-afdb-b1562de60b5e","Recovery/CrossRepo/CrossRepo__admin__TODO_Story_Noname_Publish.md","CrossRepo__admin__TODO_Story_Noname_Publish.md","markdown","X1",,,"draft","","565","93","# TODO: Publish Being Noname Globally | ### Checklist:",""
"b4ef194b-7ce7-4e38-bfdd-de2b49db116f","Recovery/CrossRepo/CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","CrossRepo__Civium-Constitution__Cognocarta_Consenti.md","markdown","X1",,,"draft","civium","3454","506","# Cognocarta Consenti | ## [3] Civic Domains and Thresholds | ### 3.1 Thresholds Are Not Borders | ### 3.2 Participation Without Sovereignty | ### 3.3 Nested Domains, Not Layers",""
"d96f83a0-7a3e-4e6b-90f4-9a6a220bc4ce","Recovery/CrossRepo/CrossRepo__deprecated__Cognos_Consenti.md","CrossRepo__deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"d6cb6085-1105-449c-a4f4-a2e9752645ec","Recovery/CrossRepo/CrossRepo__Insights__BN_Story_being-noname_v1.0.md","CrossRepo__Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"e3abc4f9-46a1-4ea3-9e94-45db64653d54","Recovery/CrossRepo/CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","CrossRepo__insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7764","1349","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"36cf346b-ae86-43c9-8d71-43b11e4cd224","Recovery/CrossRepo/CrossRepo__maps__BuildMap_Consenti.md","CrossRepo__maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
"55211ed4-b461-4753-a4b4-7e36cc8ecc66","Recovery/CrossRepo/CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","CrossRepo__scroll__Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","","3430","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
"da427add-fee2-4e7c-ae9e-718837a7367f","Recovery/CrossRepo/deprecated__Cognos_Consenti.md","deprecated__Cognos_Consenti.md","markdown","X1",,,"draft","","2453","347","# Cognōs ℂonsentī — The Civium Scroll | # [[Civium]] [[Constitution]] [[Augment]] (CCA) | ## 🌐 What Is [[Civium]]? | ## 🧬 Foundational Structure | ## 🧾 Purpose of This [[Augment]] | ## 🧱 Grounding Principles | ## 🪢 Relationship to the US [[Constitution]] | ## 📜 Living Document Status",""
"f0ef459f-f656-4efc-b7fa-1b47c992570c","Recovery/CrossRepo/Insights__BN_Story_being-noname_v1.0.md","Insights__BN_Story_being-noname_v1.0.md","markdown","X1",,,"draft","","484","77","# Being Noname — a short story",""
"250f9cf6-1bcd-4584-98f7-0601ca538885","Recovery/CrossRepo/insights__Insight_Story_Being_Noname_c2_20250801.md","insights__Insight_Story_Being_Noname_c2_20250801.md","markdown","X1",,,"draft","","7934","1370","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"ab157dbc-7456-4f8b-88fe-6a8e36ea778f","Recovery/CrossRepo/insights__story-being-noname.md","insights__story-being-noname.md","markdown","X1",,,"draft","","8052","1371","# ✦ Being Noname | ### 📘 Context for Readers | ### 🎨 Visual Placeholders | ## The Story",""
"55158224-ed8e-4af8-b225-ebd6243480f3","Recovery/CrossRepo/maps__BuildMap_Consenti.md","maps__BuildMap_Consenti.md","markdown","X1",,,"draft","","793","101","# BuildMap_Consenti.md | ## Sources Merged | ## Deprecated/Unmerged | ## Notes",""
"7e348a8b-e599-489e-a7f5-71f3090de924","Recovery/CrossRepo/notes__consenti_ideas.md","notes__consenti_ideas.md","markdown","X1",,,"draft","","243","36","# Cognocarta Consenti – improvement ideas",""
"5df6c663-e38c-4cc4-8ce8-593165f8f91e","Recovery/CrossRepo/onboarding__Being-Noname.md","onboarding__Being-Noname.md","markdown","X1",,,"draft","","811","147","# Being Noname | ## Purpose | ## Scope & Interfaces | ## Draft v0 Outline | ## How to Propose Changes",""
"130eccc0-5e43-458e-b22e-791057692078","Recovery/CrossRepo/onboarding__stub_Being-Noname.md","onboarding__stub_Being-Noname.md","markdown","X1",,,"draft","","637","112","# stub: Being Noname | ## What this will cover | ## Draft outline",""
"23764819-26ca-4011-bf35-a13f2477a615","Recovery/CrossRepo/Posts__being_noname_insert.md","Posts__being_noname_insert.md","markdown","X1",,,"draft","","330","54","# Why we care — a short insert inspired by *Being Noname*",""
"a564721a-5958-4a97-bd59-671dc38b583e","Recovery/CrossRepo/scroll__Cognocarta_Consenti_c9_20250718.md","scroll__Cognocarta_Consenti_c9_20250718.md","markdown","X1",,,"draft","","3438","526","# Cognocarta Consenti | ## Genexis | ## I. Principles | ## II. Domains | ## III. Identity | ## IV. Consent | ## V. Resolution | ## VI. Amendment | ## VII. Acknowledgment | ## VIII. Recursion Clause | ## Final Note",""
