"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"5fad76f9-c242-4851-8b6c-30e6ea3a58f1","docs/advice_bombs/batch_20251014_124554/44b_Spanky_CoCivOutreach_20251009_161358_20251014_124554_2025-10-14_124554.zip","44b_Spanky_CoCivOutreach_20251009_161358_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","civium,advice_bomb","3262",,"",""
"53e34fc4-0517-4233-aaef-09f1c1d9cf1f","docs/advice_bombs/batch_20251014_124554/44c_Spanky_CoCivOutreach_20251009_201820_20251014_124554_2025-10-14_124554.zip","44c_Spanky_CoCivOutreach_20251009_201820_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","civium,advice_bomb","7166",,"",""
"6f7958c8-cc89-4daf-885c-a449d96889c5","docs/advice_bombs/batch_20251014_124554/45_Spanky_CoCorePlanning_20251009_201052_20251014_124554_2025-10-14_124554.zip","45_Spanky_CoCorePlanning_20251009_201052_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","9457",,"",""
"1a1779e7-cfc6-4ebf-84bd-f71ad6691074","docs/advice_bombs/batch_20251014_124554/46_Spanky_CoCivium_20251009_161652_20251014_124554_2025-10-14_124554.zip","46_Spanky_CoCivium_20251009_161652_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","civium,advice_bomb","8958",,"",""
"751eb9bd-a7da-49c1-b87e-586128631731","docs/advice_bombs/batch_20251014_124554/47_Spanky_RickPublicBridge_20251009_162406_20251014_124554_2025-10-14_124554.zip","47_Spanky_RickPublicBridge_20251009_162406_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","8331",,"",""
"5ac18ddb-a5a1-476d-8db3-16210e978e03","docs/advice_bombs/batch_20251014_124554/48_Spanky_CoEvolutionDocs_20251009_202452_20251014_124554_2025-10-14_124554.zip","48_Spanky_CoEvolutionDocs_20251009_202452_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","5978",,"",""
"59374043-104c-4ed5-b59a-891d92f8993f","docs/advice_bombs/batch_20251014_124554/49_Spanky_CoCivium_20251009_202805_20251014_124554_2025-10-14_124554.zip","49_Spanky_CoCivium_20251009_202805_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","civium,advice_bomb","6670",,"",""
"6caab057-8972-437c-983f-6f309fdd0452","docs/advice_bombs/batch_20251014_124554/5_Spanky_CoMap_20251007_215725_20251014_124554_2025-10-14_124554.zip","5_Spanky_CoMap_20251007_215725_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","11394",,"",""
"808b49c2-dfd6-4f16-9192-24e91986fd34","docs/advice_bombs/batch_20251014_124554/50_Spanky_CoCiviumWP_20251009_204122_20251014_124554_2025-10-14_124554.zip","50_Spanky_CoCiviumWP_20251009_204122_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","civium,advice_bomb","6021",,"",""
"cf9633e0-8768-46f8-9eb3-2f32df0fd192","docs/advice_bombs/batch_20251014_124554/51_Spanky_CoCiviumDualSite_20251009_163123_20251014_124554_2025-10-14_124554.zip","51_Spanky_CoCiviumDualSite_20251009_163123_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","civium,advice_bomb","7492",,"",""
"1b663ce5-84bc-4adb-b18d-3153cda31981","docs/advice_bombs/batch_20251014_124554/6_Spanky_CoCiviumFaiths_20251008_015909_20251014_124554_2025-10-14_124554.zip","6_Spanky_CoCiviumFaiths_20251008_015909_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","civium,advice_bomb","8306",,"",""
"8c5ca230-fae4-4060-9b15-7dc383b6a9a1","docs/advice_bombs/batch_20251014_124554/7_Spanky_CoCivium_20251008_020616_20251014_124554_2025-10-14_124554.zip","7_Spanky_CoCivium_20251008_020616_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","civium,advice_bomb","10237",,"",""
"7c87df76-84cd-46bd-bd53-0ee609bb24a0","docs/advice_bombs/batch_20251014_124554/8_Spanky_CCSeedWrap_20251008_020133_20251014_124554_2025-10-14_124554.zip","8_Spanky_CCSeedWrap_20251008_020133_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","14107",,"",""
"5700c8b6-b400-4e12-b8c0-31889b716ff4","docs/advice_bombs/batch_20251014_124554/9_Spanky_BPOE-A1_20251008_000000_20251014_124554_2025-10-14_124554.zip","9_Spanky_BPOE-A1_20251008_000000_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","72095",,"",""
"bdbbb713-1c7e-40e5-8375-307dafdfc79f","docs/advice_bombs/batch_20251014_124554/a_Spanky_CoCache_CoEvoAdvice_2025-10-14_161601.zip","a_Spanky_CoCache_CoEvoAdvice_2025-10-14_161601.zip","archive","X1","2025-10-14_161601",,"draft","advice_bomb","13533",,"",""
"cebffd62-0351-450a-ae2f-32c98bd56998","docs/advice_bombs/batch_20251014_124554/a_Spanky_CoCache_CoEvoAdvice_20251014_161601_20251014_124554_2025-10-14_124554.zip","a_Spanky_CoCache_CoEvoAdvice_20251014_161601_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","13533",,"",""
"b96b320a-5e13-4d7d-af5a-febebcbc72e3","docs/advice_bombs/batch_20251014_124554/Actionables.md","Actionables.md","markdown","X1",,,"draft","advice_bomb","78242","5142","# Actionables for batch 20251014_124554",""
"2eef229f-8cfd-45ba-9342-b137b8b9af5b","docs/advice_bombs/batch_20251014_124554/b_Spanky_SessionSynthesis_2025-10-14_161607.zip","b_Spanky_SessionSynthesis_2025-10-14_161607.zip","archive","X1","2025-10-14_161607",,"draft","advice_bomb","8439",,"",""
"32aec9f8-8b70-4420-a274-d1304230fdc8","docs/advice_bombs/batch_20251014_124554/b_Spanky_SessionSynthesis_20251014_161607_20251014_124554_2025-10-14_124554.zip","b_Spanky_SessionSynthesis_20251014_161607_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","8439",,"",""
"3a874884-b8fe-4e35-b4d7-4f3501163b05","docs/advice_bombs/batch_20251014_124554/c_AdviceBomb_EvoPath_CoSuite_2025-10-14_161623.zip","c_AdviceBomb_EvoPath_CoSuite_2025-10-14_161623.zip","archive","X1","2025-10-14_161623",,"draft","advice_bomb","7926",,"",""
"b80b48fc-62af-41fa-89e3-60e00757c0d3","docs/advice_bombs/batch_20251014_124554/d_Spanky_CoAgent_AdviceBomb_2025-10-14_161901.zip","d_Spanky_CoAgent_AdviceBomb_2025-10-14_161901.zip","archive","X1","2025-10-14_161901",,"draft","advice_bomb","5420",,"",""
"b8375474-c531-4417-91da-8078faf4d744","docs/advice_bombs/batch_20251014_124554/d_Spanky_CoAgent_AdviceBomb_20251014_161901_20251014_124554_2025-10-14_124554.zip","d_Spanky_CoAgent_AdviceBomb_20251014_161901_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","5420",,"",""
"d79dc1d6-16c0-4f51-9ed8-42507b746c44","docs/advice_bombs/batch_20251014_124554/e_Spanky_GateLetter_OAPP_2025-10-14_162031.zip","e_Spanky_GateLetter_OAPP_2025-10-14_162031.zip","archive","X1","2025-10-14_162031",,"draft","advice_bomb","9497",,"",""
"e0a68152-1c95-45b5-8e54-f930d7290fff","docs/advice_bombs/batch_20251014_124554/e_Spanky_GateLetter_OAPP_20251014_162031_20251014_124554_2025-10-14_124554.zip","e_Spanky_GateLetter_OAPP_20251014_162031_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","9497",,"",""
"23bc4810-7e5c-4a1a-ae75-d2352553ac4a","docs/advice_bombs/batch_20251014_124554/f_Spanky_CoSuite-Summary_2025-10-14_161916.zip","f_Spanky_CoSuite-Summary_2025-10-14_161916.zip","archive","X1","2025-10-14_161916",,"draft","advice_bomb","6706",,"",""
"2e8e2afd-1a8e-414c-b426-5c6e188c00b8","docs/advice_bombs/batch_20251014_124554/f_Spanky_CoSuite-Summary_20251014_161916_20251014_124554_2025-10-14_124554.zip","f_Spanky_CoSuite-Summary_20251014_161916_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","6706",,"",""
"1c46cb5a-9b1a-4cce-8f2a-a73ceba28588","docs/advice_bombs/batch_20251014_124554/g_Spanky_CoSuite_Summary_2025-10-14_162309.zip","g_Spanky_CoSuite_Summary_2025-10-14_162309.zip","archive","X1","2025-10-14_162309",,"draft","advice_bomb","8494",,"",""
"891fa120-be0d-45c8-8f14-ad46a674be99","docs/advice_bombs/batch_20251014_124554/g_Spanky_CoSuite_Summary_20251014_162309_20251014_124554_2025-10-14_124554.zip","g_Spanky_CoSuite_Summary_20251014_162309_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","8494",,"",""
"eb944b8e-2811-4005-a0e3-41b8e4772aaf","docs/advice_bombs/batch_20251014_124554/h_Spanky_CCE_Doctrine_Integration_2025-10-14_162319.zip","h_Spanky_CCE_Doctrine_Integration_2025-10-14_162319.zip","archive","X1","2025-10-14_162319",,"draft","advice_bomb","17040",,"",""
"fec8a40d-a252-42ea-aae4-5b765a7b9167","docs/advice_bombs/batch_20251014_124554/h_Spanky_CCE_Doctrine_Integration_20251014_162319_20251014_124554_2025-10-14_124554.zip","h_Spanky_CCE_Doctrine_Integration_20251014_162319_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","17040",,"",""
"8a2871b9-0bbd-4eef-a964-db74446c42ee","docs/advice_bombs/batch_20251014_124554/i_Spanky_SessionSummary_2025-10-14_162328.zip","i_Spanky_SessionSummary_2025-10-14_162328.zip","archive","X1","2025-10-14_162328",,"draft","advice_bomb","5736",,"",""
"ac1378e5-e26d-447d-8caa-a1391e65115b","docs/advice_bombs/batch_20251014_124554/i_Spanky_SessionSummary_20251014_162328_20251014_124554_2025-10-14_124554.zip","i_Spanky_SessionSummary_20251014_162328_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","5736",,"",""
"d7f4c4e1-da62-402c-bbf2-07d3b94e249d","docs/advice_bombs/batch_20251014_124554/INDEX.md","INDEX.md","markdown","X1",,,"draft","advice_bomb","27051","780","# Advice-bomb batch index | ## Artifacts | ## Index pages",""
"27631a75-e437-4694-a246-43b9ac77bd35","docs/advice_bombs/batch_20251014_124554/index/a_Spanky_CoCache_CoEvoAdvice_2025-10-14_161601.md","a_Spanky_CoCache_CoEvoAdvice_2025-10-14_161601.md","markdown","X1","2025-10-14_161601",,"draft","advice_bomb","225","10","# a_Spanky_CoCache_CoEvoAdvice_20251014_161601",""
"4ac94b6b-9136-46ef-8d64-45c10e8ac1ff","docs/advice_bombs/batch_20251014_124554/index/b_Spanky_SessionSynthesis_2025-10-14_161607.md","b_Spanky_SessionSynthesis_2025-10-14_161607.md","markdown","X1","2025-10-14_161607",,"draft","advice_bomb","216","10","# b_Spanky_SessionSynthesis_20251014_161607",""
"1c192e03-ad76-4e0d-a4b9-6c7fec9c5a97","docs/advice_bombs/batch_20251014_124554/index/c_AdviceBomb_EvoPath_CoSuite_2025-10-14_161623.md","c_AdviceBomb_EvoPath_CoSuite_2025-10-14_161623.md","markdown","X1","2025-10-14_161623",,"draft","advice_bomb","225","10","# c_AdviceBomb_EvoPath_CoSuite_20251014_161623",""
"8c866572-39c0-47bf-a038-adc7662e1162","docs/advice_bombs/batch_20251014_124554/index/d_Spanky_CoAgent_AdviceBomb_2025-10-14_161901.md","d_Spanky_CoAgent_AdviceBomb_2025-10-14_161901.md","markdown","X1","2025-10-14_161901",,"draft","advice_bomb","222","10","# d_Spanky_CoAgent_AdviceBomb_20251014_161901",""
"dc830b75-2060-4302-aeed-efa1a7baf9a3","docs/advice_bombs/batch_20251014_124554/index/e_Spanky_GateLetter_OAPP_2025-10-14_162031.md","e_Spanky_GateLetter_OAPP_2025-10-14_162031.md","markdown","X1","2025-10-14_162031",,"draft","advice_bomb","213","10","# e_Spanky_GateLetter_OAPP_20251014_162031",""
"e6b2cde9-f28b-40e5-9e11-bae5be2670cb","docs/advice_bombs/batch_20251014_124554/index/f_Spanky_CoSuite-Summary_2025-10-14_161916.md","f_Spanky_CoSuite-Summary_2025-10-14_161916.md","markdown","X1","2025-10-14_161916",,"draft","advice_bomb","213","10","# f_Spanky_CoSuite-Summary_20251014_161916",""
"e71cf3ee-0e73-47f4-a383-a3d4a168da55","docs/advice_bombs/batch_20251014_124554/index/g_Spanky_CoSuite_Summary_2025-10-14_162309.md","g_Spanky_CoSuite_Summary_2025-10-14_162309.md","markdown","X1","2025-10-14_162309",,"draft","advice_bomb","213","10","# g_Spanky_CoSuite_Summary_20251014_162309",""
"5c9d7428-2342-456e-84c9-fc408d05530b","docs/advice_bombs/batch_20251014_124554/index/h_Spanky_CCE_Doctrine_Integration_2025-10-14_162319.md","h_Spanky_CCE_Doctrine_Integration_2025-10-14_162319.md","markdown","X1","2025-10-14_162319",,"draft","advice_bomb","240","10","# h_Spanky_CCE_Doctrine_Integration_20251014_162319",""
"b0a96f12-4e07-41dd-af34-a230bfd43b61","docs/advice_bombs/batch_20251014_124554/index/i_Spanky_SessionSummary_2025-10-14_162328.md","i_Spanky_SessionSummary_2025-10-14_162328.md","markdown","X1","2025-10-14_162328",,"draft","advice_bomb","210","10","# i_Spanky_SessionSummary_20251014_162328",""
"a013c860-86a6-40ff-a887-cbf0100b7a8e","docs/advice_bombs/batch_20251014_124554/index/j_Spanky_CoAgentRisk_2025-10-14_162802.md","j_Spanky_CoAgentRisk_2025-10-14_162802.md","markdown","X1","2025-10-14_162802",,"draft","advice_bomb","201","10","# j_Spanky_CoAgentRisk_20251014_162802",""
"970cded5-3a35-4f28-a402-09799c42c70d","docs/advice_bombs/batch_20251014_124554/index/k_Spanky_CoChallenge_2025-10-14_220233.md","k_Spanky_CoChallenge_2025-10-14_220233.md","markdown","X1","2025-10-14_220233",,"draft","advice_bomb","295","24","# Package: k_Spanky_CoChallenge_20251014_220233.zip | ## Tree (top)",""
"0481ae6f-9ef6-4546-9acb-d8afe30a1cb2","docs/advice_bombs/batch_20251014_124554/index/l_Spanky_CoSuiteSummary_2025-10-14_180402.md","l_Spanky_CoSuiteSummary_2025-10-14_180402.md","markdown","X1","2025-10-14_180402",,"draft","advice_bomb","791","62","# Package: l_Spanky_CoSuiteSummary_20251014_180402.zip | ## Tree (top)",""
"d1cdaad9-c1fb-483a-ae76-8cb5e0db9eb3","docs/advice_bombs/batch_20251014_124554/index/m_Spanky_ExemplarCanon_2025-10-14_181108.md","m_Spanky_ExemplarCanon_2025-10-14_181108.md","markdown","X1","2025-10-14_181108",,"draft","advice_bomb","629","48","# Package: m_Spanky_ExemplarCanon_20251014_181108.zip | ## Tree (top)",""
"92f7ca5a-34ad-4168-b236-72adbff35b95","docs/advice_bombs/batch_20251014_124554/index/n_AB_CoSteward_Spine_UPG_2025-10-14_224344.md","n_AB_CoSteward_Spine_UPG_2025-10-14_224344.md","markdown","X1","2025-10-14_224344",,"draft","advice_bomb","1316","54","# Package: n_AB_CoSteward_Spine_UPG_20251014_224344.zip | ## Tree (top)",""
"67257bfa-ccc9-4862-8f19-6ac67bfe63ee","docs/advice_bombs/batch_20251014_124554/index/o_CoSuite_Insights_EpochsRegimes_2025-10-14_232531.md","o_CoSuite_Insights_EpochsRegimes_2025-10-14_232531.md","markdown","X1","2025-10-14_232531",,"draft","advice_bomb","574","32","# Package: o_CoSuite_Insights_EpochsRegimes_20251014_232531.zip | ## Tree (top)",""
"c7daa9b6-d29b-43ef-a04d-130efe786211","docs/advice_bombs/batch_20251014_124554/j_Spanky_CoAgentRisk_2025-10-14_162802.zip","j_Spanky_CoAgentRisk_2025-10-14_162802.zip","archive","X1","2025-10-14_162802",,"draft","advice_bomb","2247",,"",""
"088b11e3-37a1-4bc7-827d-34fb5a8a1057","docs/advice_bombs/batch_20251014_124554/j_Spanky_CoAgentRisk_20251014_162802_20251014_124554_2025-10-14_124554.zip","j_Spanky_CoAgentRisk_20251014_162802_20251014_124554_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","2247",,"",""
"d79f6d39-ac02-4aef-a2fe-3d484a14bb77","docs/advice_bombs/batch_20251014_124554/k_Spanky_CoChallenge_2025-10-14_220233.zip","k_Spanky_CoChallenge_2025-10-14_220233.zip","archive","X1","2025-10-14_220233",,"draft","advice_bomb","5160",,"",""
"c988283c-7ed5-4d63-b109-42294639cd62","docs/advice_bombs/batch_20251014_124554/k_Spanky_CoChallenge_20251014_220233/CoChallenge_Strategic_Package_2025-10-14_124554.pdf","CoChallenge_Strategic_Package_2025-10-14_124554.pdf","pdf","X1","2025-10-14_124554",,"draft","advice_bomb","3021",,"",""
"e51edf99-8002-4c58-aa05-8568d123ce5f","docs/advice_bombs/batch_20251014_124554/k_Spanky_CoChallenge_20251014_220233/CoChallenge_Strategic_Package.md","CoChallenge_Strategic_Package.md","markdown","X1",,,"draft","advice_bomb","1835","272","# CoSuite Strategic Package: FTW & CoChallenge | ## 1. Purpose & Scope Distinction | ## 2. High-Level Architecture & Flow | ## 3. Core Concepts | ## 4. Strategies & Warnings | ## 5. Deliverables | ## 6. Next Steps",""
"e1190bdf-6cae-4fbb-9322-cb93a93659c4","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_2025-10-14_180402.zip","l_Spanky_CoSuiteSummary_2025-10-14_180402.zip","archive","X1","2025-10-14_180402",,"draft","advice_bomb","8261",,"",""
"372a9f16-665d-4a25-8d0b-799a3ce315b5","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","108","12","",""
"247b320b-f42c-4414-b410-f63bdec785aa","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","91","12","",""
"6d205f93-309b-41d6-8fa8-7245b6ee87d1","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","120","15","",""
"204c1fd6-37ae-4c33-bea5-92d6ca0335a3","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/payload/Congruence.md","Congruence.md","markdown","X1",,,"draft","advice_bomb","143","21","# Congruence",""
"c01a223a-e4a1-414c-89a5-0c70e1a4907b","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/payload/equity_breakouts.md","equity_breakouts.md","markdown","X1",,,"draft","advice_bomb","198","25","# Equity Breakouts",""
"96d6c93a-7c11-4416-9bc8-46904ac88afc","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/payload/EXEMPLAR_TEMPLATE.md","EXEMPLAR_TEMPLATE.md","markdown","X1",,,"draft","advice_bomb","1439","151","# 1. Snapshot | # 2. Problem | # 3. Approach | # 4. Evidence & Risks | # 5. Implementation Hints | # 6. Standards & Mappings | # 7. Governance & Ethics",""
"e23e42e7-4a6e-473a-9061-7b23e606ab58","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/payload/HumanGate.md","HumanGate.md","markdown","X1",,,"draft","advice_bomb","228","27","# HumanGate",""
"c5eeea3a-7d1a-41a8-aef8-1252ef50a3cb","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/payload/integration_guide.md","integration_guide.md","markdown","X1",,,"draft","advice_bomb","148","19","# Integration Guide",""
"1888c0ac-8fc3-42dc-bbaa-38f2f39436b1","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/payload/metrics_core.schema.json","metrics_core.schema.json","data","X1",,,"draft","advice_bomb","3435",,"",""
"5b16e8db-a6ee-4412-aa64-72f1443291e4","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/payload/normalization_rules.md","normalization_rules.md","markdown","X1",,,"draft","advice_bomb","289","40","# Normalization Rules",""
"8f95850b-9701-43ee-b038-6dcb73ce97c6","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/payload/Review_Process.md","Review_Process.md","markdown","X1",,,"draft","advice_bomb","153","26","# Review Process",""
"86341810-5d48-41d0-8c49-7cab4e27c840","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/payload/stability_detector.md","stability_detector.md","markdown","X1",,,"draft","advice_bomb","401","60","# Stability Detector",""
"6f835530-5f57-47e4-b73e-fc2b5f91d77a","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/payload/watcher_spec.md","watcher_spec.md","markdown","X1",,,"draft","advice_bomb","206","32","# CoAgent Watcher Spec",""
"f1839570-23c6-498a-97c2-59f95fede198","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/summaries/DIRECTIONS.md","DIRECTIONS.md","markdown","X1",,,"draft","advice_bomb","408","60","# Directions",""
"8ee90dc5-754e-437d-bb68-d2d2acb73e26","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/summaries/EXEC_SUMMARY.md","EXEC_SUMMARY.md","markdown","X1",,,"draft","advice_bomb","813","95","# CoSuite Reorg — Comprehensive Session Summary (generated 20251014_180402)",""
"bfad0cc7-2865-4e5f-8fc6-557f1511f362","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/summaries/NEXT_STEPS.md","NEXT_STEPS.md","markdown","X1",,,"draft","advice_bomb","448","67","# Next Steps (7–14 days)",""
"c87b01e4-02e7-4bb9-9fe7-5ba918f21883","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","102","18","",""
"5f7b9f72-1c4d-4ba0-bdba-ced90500e11e","docs/advice_bombs/batch_20251014_124554/l_Spanky_CoSuiteSummary_20251014_180402/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","115","12","",""
"f58140ea-4abe-4dea-96ca-5a0d99075e71","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_2025-10-14_181108.zip","m_Spanky_ExemplarCanon_2025-10-14_181108.zip","archive","X1","2025-10-14_181108",,"draft","advice_bomb","5401",,"",""
"f947b7e0-c3cb-4061-b963-1a08034b643b","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/payload/CoSuite_integration.md","CoSuite_integration.md","markdown","X1",,,"draft","advice_bomb","135","17","",""
"00771bce-579a-47a5-8c9a-f8209f73371a","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/payload/disclaimer.md","disclaimer.md","markdown","X1",,,"draft","advice_bomb","136","15","",""
"fab207b6-7216-4847-86ba-0667892e79c1","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/payload/evidence_grading.md","evidence_grading.md","markdown","X1",,,"draft","advice_bomb","163","21","",""
"4c2dbaf6-3b1c-4107-a525-0ee04dc1e776","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/payload/Exemplar_Scoring.md","Exemplar_Scoring.md","markdown","X1",,,"draft","advice_bomb","156","22","",""
"8f65c288-8dae-4bb2-a9c4-199d644def3f","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/payload/EXEMPLAR_TEMPLATE.md","EXEMPLAR_TEMPLATE.md","markdown","X1",,,"draft","advice_bomb","1515","153","# 1. Snapshot | # 2. Problem | # 3. Approach | # 4. Evidence & Risks | # 5. Implementation Hints | # 6. Standards & Mappings | # 7. Governance & Ethics",""
"85523ba0-ed8e-4758-8ffa-ba9af58bebf1","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/payload/exemplar.schema.json","exemplar.schema.json","data","X1",,,"draft","advice_bomb","1562",,"",""
"7998d17b-67d8-4b60-a18b-d8bb21c4cbcc","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/payload/humangate.md","humangate.md","markdown","X1",,,"draft","advice_bomb","173","19","",""
"16379f9c-0e71-41b2-8333-4ea03d094f09","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/payload/lifecycle.md","lifecycle.md","markdown","X1",,,"draft","advice_bomb","160","24","",""
"a67aa6c7-d881-4070-9622-883f686b6fc8","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/payload/PULL_REQUEST_TEMPLATE.md","PULL_REQUEST_TEMPLATE.md","markdown","X1",,,"draft","advice_bomb","282","49","## What’s in this PR | ## Checklist",""
"b098efd7-fbda-4ab7-b56c-566cc984fdfe","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/payload/README.md","README.md","markdown","X1",,,"draft","advice_bomb","334","37","# CoCivium Exemplar Canon — Advice Bomb (v0.1)",""
"0103cfd6-ab9f-4d9c-b55d-17b1898a7ccd","docs/advice_bombs/batch_20251014_124554/m_Spanky_ExemplarCanon_20251014_181108/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","40","6","",""
"a6c6bfb1-65fb-4114-9475-95ae1a0fd6ec","docs/advice_bombs/batch_20251014_124554/n_AB_CoSteward_Spine_UPG_2025-10-14_224344.zip","n_AB_CoSteward_Spine_UPG_2025-10-14_224344.zip","archive","X1","2025-10-14_224344",,"draft","advice_bomb","11228",,"",""
"e66e409f-6537-4399-8a73-1715b36f41c3","docs/advice_bombs/batch_20251014_124554/n_AB_CoSteward_Spine_UPG_20251014_224344/AB_CoSteward_Spine_UPG_20251014_224344/_handoff/PR_BODY.md","PR_BODY.md","markdown","X1",,,"draft","advice_bomb","413","67","",""
"0a1b93fd-9e52-499d-a0df-12330989514e","docs/advice_bombs/batch_20251014_124554/n_AB_CoSteward_Spine_UPG_20251014_224344/AB_CoSteward_Spine_UPG_20251014_224344/_handoff/README_FOR_REORG_SESSION.md","README_FOR_REORG_SESSION.md","markdown","X1",,,"draft","advice_bomb","1748","232","# Handoff — Repo Reorg Session (What To Do) | ## Fast path (recommended) | ## Manual path (if no gh / branch protections) | # open PR in browser to main | ## What this installs | ## Acceptance (Definition of Done)",""
"1fcfa830-a15a-4bac-a4c3-2b4babc8a181","docs/advice_bombs/batch_20251014_124554/n_AB_CoSteward_Spine_UPG_20251014_224344/AB_CoSteward_Spine_UPG_20251014_224344/_spanky/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","220","34","",""
"29105af3-e78a-4dd3-bc5e-8a2ec6c76da8","docs/advice_bombs/batch_20251014_124554/n_AB_CoSteward_Spine_UPG_20251014_224344/AB_CoSteward_Spine_UPG_20251014_224344/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","358",,"",""
